adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Vilhelmsvej 29, Reersø Str",4281,Gørlev,4250000,Fritidshus,160,10.0,1957,-,406,81.5,4033.0,5194.0,55.533,11.1055,https://www.boliga.dk/adresse/vilhelmsvej-29-4281-goerlev-332618512
"Strandvejen 268B, Skotterup",3070,Snekkersten,6995000,Villa/Parcelhus,130,4.0,1900,D,99,81.5,5164.0,4449.0,56.00063,12.57061,https://www.boliga.dk/adresse/strandvejen-268b-3070-snekkersten-1666901774
Strandvejen 96,8400,Ebeltoft,8750000,Villa/Parcelhus,303,6.0,1950,C,379,81.5,2729.0,2883.0,56.19495,10.67269,https://www.boliga.dk/adresse/strandvejen-96-8400-ebeltoft-1220462224
"Hou Plantage 13, Hou",5953,Tranekær,3195000,Fritidshus,70,4.0,1919,-,112,81.7,8247.0,1410.0,55.16069,10.94664,https://www.boliga.dk/adresse/hou-plantage-13-5953-tranekaer-1145108145
"Ved Havnen 4, Stubberup",4880,Nysted,2695000,Fritidshus,162,6.0,1877,C,0,81.8,1281.0,2830.0,54.66499,11.69022,https://www.boliga.dk/adresse/ved-havnen-4-4880-nysted-648467603
Vægtergade 17,9670,Løgstør,895000,Fritidshus,101,3.0,1900,c,158,81.8,2668.0,2343.0,56.96803,9.24965,https://www.boliga.dk/adresse/vaegtergade-17-9670-loegstoer-1306039532
Helge Rodes Vej 3,9900,Frederikshavn,2495000,Villa/Parcelhus,234,6.0,1976,d,24,81.8,851.0,2410.0,57.40978,10.52316,https://www.boliga.dk/adresse/helge-rodes-vej-3-9900-frederikshavn-1181053930
Vestre Strandløkkevej 10,5300,Kerteminde,1395000,Fritidshus,41,3.0,1952,-,76,81.9,3004.0,6121.0,55.46088,10.59589,https://www.boliga.dk/adresse/vestre-strandloekkevej-10-5300-kerteminde-1502521590
"Bro Strandvej 34, Varbjerg Strand",5464,Brenderup Fyn,1375000,Fritidshus,43,3.0,2002,-,4,82.1,5166.0,2472.0,55.51805,9.95656,https://www.boliga.dk/adresse/bro-strandvej-34-5464-brenderup-fyn-437347588
Strandparken 27a,4941,Bandholm,227600,Helårsgrund,0,0.0,0,-,1109,82.2,2949.0,11292.0,54.83845,11.4821,https://www.boliga.dk/adresse/strandparken-27a-4941-bandholm-39492401
"Strandvejen 169, Strib",5500,Middelfart,4595000,Villa/Parcelhus,178,7.0,1964,C,223,82.3,3485.0,2074.0,55.53145,9.77092,https://www.boliga.dk/adresse/strandvejen-169-5500-middelfart-1846756690
Sveasvej 9,3150,Hellebæk,7295000,Villa/Parcelhus,115,4.0,1983,e,97,82.4,4153.0,5736.0,56.06399,12.56601,https://www.boliga.dk/adresse/sveasvej-9-3150-hellebaek-958574184
"Flarumvej 1A, Vesterø Havn",9940,Læsø,1345000,Fritidshus,65,2.0,1000,G,608,82.7,3848.0,2844.0,57.29483,10.92496,https://www.boliga.dk/adresse/flarumvej-1a-9940-laesoe-148719826
Guldborgvej 215,4862,Guldborg,2850000,Villa/Parcelhus,171,9.0,1869,c,546,82.9,2237.0,7817.0,54.87052,11.7432,https://www.boliga.dk/adresse/guldborgvej-215-4862-guldborg-517758367
"Kysten 7, Lønstrup",9800,Hjørring,7495000,Fritidshus,259,10.0,1920,C,337,83.0,2302.0,1720.0,57.47648,9.79691,https://www.boliga.dk/adresse/kysten-7-9800-hjoerring-2142580584
Marinus Bødkers Vej 20,9900,Frederikshavn,2650000,Villa/Parcelhus,170,6.0,1980,c,419,83.1,1302.0,3153.0,57.41631,10.52605,https://www.boliga.dk/adresse/marinus-boedkers-vej-20-9900-frederikshavn-775269375
"Dæmningen 95, Strib",5500,Middelfart,9500000,Villa/Parcelhus,180,5.0,1892,B,340,83.4,4207.0,3590.0,55.54305,9.78728,https://www.boliga.dk/adresse/daemningen-95-5500-middelfart-2037772296
Dyreborgvej 81,5600,Faaborg,1695000,Villa/Parcelhus,53,3.0,1877,-,27,83.5,5769.0,11580.0,55.07294,10.2183,https://www.boliga.dk/adresse/dyreborgvej-81-5600-faaborg-1167098531
Amalievej 9+11,4581,Rørvig,7995000,Villa/Parcelhus,229,5.0,2005,B,473,83.6,3726.0,5709.0,55.94121,11.75393,https://www.boliga.dk/adresse/amalievej-9--11-4581-roervig-164478646
"Kelstrupvej 90E, Kelstrup Strand",6100,Haderslev,3995000,Fritidshus,180,5.0,1996,-,69,83.8,2440.0,1273.0,55.19189,9.58192,https://www.boliga.dk/adresse/kelstrupvej-90e-6100-haderslev-544325927
Kystvej 37,3210,Vejby,27000000,Fritidshus,160,5.0,2018,-,68,84.0,4767.0,1783.0,56.07763,12.11212,https://www.boliga.dk/adresse/kystvej-37-3210-vejby-806620299
Rantzausmindevej 224,5700,Svendborg,5895000,Villa/Parcelhus,165,4.0,1976,K,13,84.0,2250.0,798.0,55.03422,10.53428,https://www.boliga.dk/adresse/rantzausmindevej-224-5700-svendborg-2086716835
Lersøvej 13,3700,Rønne,4895000,Fritidshus,104,4.0,2005,-,42,84.0,4056.0,1133.0,55.08014,14.72465,https://www.boliga.dk/adresse/lersoevej-13-3700-roenne-2001426635
"Egholmvej 7, Korsør Syd",4220,Korsør,4298000,Villa/Parcelhus,159,4.0,1964,C,4,84.1,3297.0,3446.0,55.32073,11.15259,https://www.boliga.dk/adresse/egholmvej-7-4220-korsoer-1468904193
Olaf Kristiansensvej 37,4070,Kirke Hyllinge,2500000,Fritidshus,47,3.0,1948,-,0,84.1,3893.0,6537.0,55.69696,11.83843,https://www.boliga.dk/adresse/olaf-kristiansensvej-37-4070-kirke-hyllinge-895796895
"Egevej 3, Havnsø",4591,Føllenslev,2999000,Fritidshus,66,3.0,2008,-,23,84.1,1150.0,2550.0,55.75485,11.34383,https://www.boliga.dk/adresse/egevej-3-4591-foellenslev-529084295
Melstedvej 54,3760,Gudhjem,5500000,Fritidshus,184,5.0,1828,D,97,84.2,1077.0,4861.0,55.1795,15.0149,https://www.boliga.dk/adresse/melstedvej-54-3760-gudhjem-1624739778
"Fløjvejen 5, Hasmark Strand",5450,Otterup,795000,Fritidshus,38,2.0,1961,-,113,84.3,3425.0,8969.0,55.55804,10.47339,https://www.boliga.dk/adresse/floejvejen-5-5450-otterup-395411336
Klitrosevej 10,9990,Skagen,22000000,Fritidshus,170,3.0,2010,b,84,84.3,3012.0,3644.0,57.72755,10.51896,https://www.boliga.dk/adresse/klitrosevej-10-9990-skagen-1000368776
"Brinken 57A, Strøby Egede",4600,Køge,3295000,Helårsgrund,78,4.0,1963,-,322,84.4,3219.0,7974.0,55.41308,12.26085,https://www.boliga.dk/adresse/brinken-57a-4600-koege-646282852
Vildrosevej 33,4500,Nykøbing Sj,4495000,Fritidshus,68,3.0,1936,-,12,84.4,4974.0,1805.0,55.93796,11.63987,https://www.boliga.dk/adresse/vildrosevej-33-4500-nykoebing-sj-806209670
"Lille Orebjergvej 1, Rågeleje",3210,Vejby,10495000,Fritidshus,144,4.0,1914,-,264,84.4,2266.0,3917.0,56.10509,12.17515,https://www.boliga.dk/adresse/lille-orebjergvej-1-3210-vejby-1324927295
Sundvej 53,4780,Stege,1088000,Landejendom,102,3.0,1985,K,57,84.5,1035.0,1157.0,54.99302,12.27783,https://www.boliga.dk/adresse/sundvej-53-4780-stege-1481429921
Villingebæk Strandvej 524A,3120,Dronningmølle,28000000,Fritidshus,150,6.0,1978,-,140,84.6,3710.0,10806.0,56.09904,12.40421,https://www.boliga.dk/adresse/villingebaek-strandvej-524a-3120-dronningmoelle-44535601
A W Holmsvej 7,3250,Gilleleje,34800000,Fritidshus,283,8.0,1962,c,382,84.8,1868.0,8340.0,56.1269,12.29934,https://www.boliga.dk/adresse/a-w-holmsvej-7-3250-gilleleje-614977981
"Bundgarnet 121, Råbylille",4780,Stege,4495000,Villalejlighed,182,5.0,1908,K,331,84.8,2604.0,7613.0,54.96409,12.4069,https://www.boliga.dk/adresse/bundgarnet-121-4780-stege-1634518671
Stødby Strandvej 62,4983,Dannemare,1350000,Fritidshus,47,2.0,1937,-,47,84.9,1439.0,8659.0,54.73303,11.13561,https://www.boliga.dk/adresse/stoedby-strandvej-62-4983-dannemare-478188225
Nørregade 3,7620,Lemvig,1895000,Villa/Parcelhus,127,6.0,1900,D,413,84.9,2189.0,3206.0,56.55034,8.30849,https://www.boliga.dk/adresse/noerregade-3-7620-lemvig-1774887410
"Strandvejen 23, st.. tv.",7600,Struer,2075000,Fritidshus,190,5.0,1897,C,890,84.9,3507.0,292.0,56.49281,8.58915,https://www.boliga.dk/adresse/strandvejen-23-st-tv-7600-struer-1387068338
"Madehøjvej 4, Midskov",5370,Mesinge,3695000,Fritidshus,193,7.0,1975,-,453,85.0,5306.0,12741.0,55.52922,10.59623,https://www.boliga.dk/adresse/madehoejvej-4-5370-mesinge-82709866
"Hyttevej 11, Varbjerg Strand",5464,Brenderup Fyn,1245000,Fritidshus,40,2.0,1960,-,33,85.0,5117.0,2440.0,55.51776,9.95597,https://www.boliga.dk/adresse/hyttevej-11-5464-brenderup-fyn-358442825
Johnsens Alle 7,7700,Thisted,3275000,Villa/Parcelhus,164,4.0,1917,C,7,85.1,2341.0,2606.0,56.95378,8.70438,https://www.boliga.dk/adresse/johnsens-alle-7-7700-thisted-981503073
Ajstrup Strandvej 126,8340,Malling,3798000,Fritidshus,79,2.0,1965,-,51,85.1,3888.0,9275.0,56.03699,10.26882,https://www.boliga.dk/adresse/ajstrup-strandvej-126-8340-malling-1146203902
"Havnevej 36, Havnsø",4591,Føllenslev,2325000,Villa/Parcelhus,134,4.0,1917,B,39,85.2,1810.0,2933.0,55.75235,11.32765,https://www.boliga.dk/adresse/havnevej-36-4591-foellenslev-1772260337
"Simons Bakke 27, Tilsted",7700,Thisted,3500000,Fritidshus,118,4.0,1939,E,336,85.4,2354.0,4126.0,56.94568,8.66227,https://www.boliga.dk/adresse/simons-bakke-27-7700-thisted-1060964271
Hoffgaardsvej 11,6950,Ringkøbing,3195000,Villa/Parcelhus,112,4.0,1950,D,273,85.4,2281.0,2505.0,56.08614,8.24623,https://www.boliga.dk/adresse/hoffgaardsvej-11-6950-ringkoebing-1271935980
Strandvejen 25B,7600,Struer,3595000,Fritidshus,176,5.0,2023,J,130,85.4,3505.0,275.0,56.49285,8.58882,https://www.boliga.dk/adresse/strandvejen-25b-7600-struer-1176632159
Sæbyvej 109B,9900,Frederikshavn,3595000,Villa/Parcelhus,183,4.0,1981,c,444,85.5,900.0,2594.0,57.41151,10.52333,https://www.boliga.dk/adresse/saebyvej-109b-9900-frederikshavn-93943669
Brinken 177A,4671,Strøby,4650000,Fritidshus,130,3.0,2022,-,502,85.6,1442.0,6769.0,55.40425,12.28881,https://www.boliga.dk/adresse/brinken-177a-4671-stroeby-912393717
"Bækvej 1, Vemmingbund",6310,Broager,2395000,Fritidshus,88,3.0,1992,-,57,85.6,3737.0,1864.0,54.89552,9.70008,https://www.boliga.dk/adresse/baekvej-1-6310-broager-1552000563
"Frederiksborgvej 220, Himmelev",4000,Roskilde,9995000,Villa/Parcelhus,139,4.0,1951,E,63,85.7,1619.0,1754.0,55.6695,12.09206,https://www.boliga.dk/adresse/frederiksborgvej-220-4000-roskilde-141728007
Rudbæksbanke 22,5500,Middelfart,4495000,Villa/Parcelhus,122,5.0,1963,e,80,85.8,3369.0,1917.0,55.53004,9.77072,https://www.boliga.dk/adresse/rudbaeksbanke-22-5500-middelfart-1173085917
Store Orebjergvej 67B,3210,Vejby,12995000,Fritidshus,131,5.0,2011,-,141,85.9,2269.0,3824.0,56.10451,12.174,https://www.boliga.dk/adresse/store-orebjergvej-67b-3210-vejby-763978669
Strandvejen 25A,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,130,85.9,3505.0,280.0,56.49283,8.58893,https://www.boliga.dk/adresse/strandvejen-25a-7600-struer-1710624656
"Brogade 6H, 1.",4990,Sakskøbing,275000,Landejendom,64,1.0,1991,C,63,86.2,1154.0,2650.0,54.80072,11.63651,https://www.boliga.dk/adresse/brogade-6h-1-4990-sakskoebing-263227691
Munkerup Have 10,3120,Dronningmølle,6295000,Fritidshus,169,3.0,2002,-,383,86.2,1479.0,9382.0,56.10822,12.36793,https://www.boliga.dk/adresse/munkerup-have-10-3120-dronningmoelle-1952040323
Fjordvænget 17,4581,Rørvig,8995000,Fritidshus,117,5.0,1935,-,82,86.4,3954.0,5940.0,55.94289,11.75659,https://www.boliga.dk/adresse/fjordvaenget-17-4581-roervig-159463874
Sleipnersvej 39B,4500,Nykøbing Sj,6995000,Fritidshus,81,4.0,1993,-,211,86.7,5173.0,1586.0,55.93854,11.65023,https://www.boliga.dk/adresse/sleipnersvej-39b-4500-nykoebing-sj-1233664588
"Vestre Strandvej 53A, Landborup",8420,Knebel,2995000,Fritidshus,61,3.0,1980,-,792,86.7,7975.0,7229.0,56.17692,10.37852,https://www.boliga.dk/adresse/vestre-strandvej-53a-8420-knebel-408174027
Villingebæk Strandvej 591B,3120,Dronningmølle,9795000,Fritidshus,156,6.0,1918,c,34,86.8,3524.0,10639.0,56.0991,12.4012,https://www.boliga.dk/adresse/villingebaek-strandvej-591b-3120-dronningmoelle-1954636487
"Langsand 196, 1.",6960,Hvide Sande,3448000,Fritidshus,101,3.0,2021,-,55,87.1,398.0,539.0,56.00731,8.13516,https://www.boliga.dk/adresse/langsand-196-1-6960-hvide-sande-328578395
Kærmindestien 11,3390,Hundested,6495000,Fritidshus,65,3.0,1962,-,39,87.4,5582.0,2302.0,55.9429,11.88619,https://www.boliga.dk/adresse/kaermindestien-11-3390-hundested-1807492836
"Mågevej 33, Midskov",5370,Mesinge,1095000,Fritidshus,50,4.0,1950,-,474,87.5,3372.0,11182.0,55.51666,10.62717,https://www.boliga.dk/adresse/maagevej-33-5370-mesinge-780798227
Langsand 139,6960,Hvide Sande,2850000,Fritidshus,72,3.0,2022,-,36,87.5,470.0,512.0,56.00742,8.13395,https://www.boliga.dk/adresse/langsand-139-6960-hvide-sande-2001707287
Stødby Strandvej 27,4983,Dannemare,795000,Fritidshus,63,3.0,1962,-,230,87.6,1716.0,8928.0,54.73432,11.13163,https://www.boliga.dk/adresse/stoedby-strandvej-27-4983-dannemare-1736659719
Brinken 191,4671,Strøby,3995000,Fritidshus,126,4.0,2004,-,685,87.6,1283.0,6650.0,55.40318,12.29165,https://www.boliga.dk/adresse/brinken-191-4671-stroeby-1425769274
"Marinaen 1, Hvalpsund",9640,Farsø,2695000,Fritidshus,119,4.0,2025,-,413,87.7,4360.0,473.0,56.70425,9.20372,https://www.boliga.dk/adresse/marinaen-1-9640-farsoe-186245722
"Lille Søstræde 4, Rønne",3700,Rønne,1950000,Villa/Parcelhus,130,4.0,1904,D,235,87.8,2714.0,1438.0,55.10245,14.6936,https://www.boliga.dk/adresse/lille-soestraede-4-3700-roenne-1879650126
"Ajstrup Strandvej 94, Ajstrup Strand",8340,Malling,7249000,Fritidshus,123,5.0,2021,-,81,87.9,4133.0,9239.0,56.04019,10.26961,https://www.boliga.dk/adresse/ajstrup-strandvej-94-8340-malling-165097178
"Sælvig 44, Sælvig",8305,Samsø,1895000,Fritidshus,216,6.0,1900,D,417,88.0,2077.0,4224.0,55.86288,10.55046,https://www.boliga.dk/adresse/saelvig-44-8305-samsoe-1181324444
Hestehavevej 74,4720,Præstø,2495000,Villa/Parcelhus,102,4.0,1947,E,187,88.0,1492.0,1397.0,55.12128,12.06175,https://www.boliga.dk/adresse/hestehavevej-74-4720-praestoe-727684595
Strandparksvej 2A,4600,Køge,5250000,Villa/Parcelhus,150,4.0,1987,K,7,88.1,4814.0,9090.0,55.4191,12.23636,https://www.boliga.dk/adresse/strandparksvej-2a-4600-koege-149960501
Strandmøllevej 134A,4300,Holbæk,4995000,Villa/Parcelhus,79,2.0,1935,F,20,88.3,3736.0,4135.0,55.72014,11.74098,https://www.boliga.dk/adresse/strandmoellevej-134a-4300-holbaek-1975310159
Hasseløvej 7,4873,Væggerløse,845000,Fritidshus,138,4.0,1900,d,434,88.9,424.0,1241.0,54.72111,11.89759,https://www.boliga.dk/adresse/hasseloevej-7-4873-vaeggerloese-233305356
Frederiksborgvej 437,4000,Roskilde,11995000,Fritidshus,231,4.0,2015,-,273,89.1,1116.0,1521.0,55.70834,12.11508,https://www.boliga.dk/adresse/frederiksborgvej-437-4000-roskilde-1736686903
Havbakken 2,8420,Knebel,2495000,Fritidshus,132,6.0,1980,-,46,89.2,903.0,668.0,56.21161,10.48056,https://www.boliga.dk/adresse/havbakken-2-8420-knebel-1269965380
Nordstrands Alle 35,2791,Dragør,9995000,Villa/Parcelhus,170,7.0,1993,c,97,89.2,7791.0,3135.0,55.60422,12.66844,https://www.boliga.dk/adresse/nordstrands-alle-35-2791-dragoer-85697272
"Bølshavn 13B, Bølshavn",3740,Svaneke,5750000,Fritidshus,236,5.0,1938,F,33,89.3,830.0,258.0,55.1549,15.07388,https://www.boliga.dk/adresse/boelshavn-13b-3740-svaneke-568365086
"Fuglevænget 22, Thorsminde",6990,Ulfborg,1595000,Fritidshus,170,5.0,1975,C,39,89.4,4877.0,6230.0,56.36944,8.12233,https://www.boliga.dk/adresse/fuglevaenget-22-6990-ulfborg-826976557
Kystvej 29,3210,Vejby,23950000,Fritidsgrund,53,4.0,1937,-,13,89.4,4827.0,1853.0,56.07703,12.11089,https://www.boliga.dk/adresse/kystvej-29-3210-vejby-328166040
Digevej 8,4872,Idestrup,2795000,Fritidshus,55,3.0,1937,-,123,89.6,2181.0,4047.0,54.70722,11.98408,https://www.boliga.dk/adresse/digevej-8-4872-idestrup-1333207643
Brostræde 6,4771,Kalvehave,1350000,Fritidshus,140,4.0,1930,D,127,89.7,2578.0,4142.0,54.99667,12.15732,https://www.boliga.dk/adresse/brostraede-6-4771-kalvehave-525431842
"Halevejen 6, Ristinge",5932,Humble,545000,Helårsgrund,0,0.0,0,-,321,89.7,3713.0,5829.0,54.83454,10.61206,https://www.boliga.dk/adresse/halevejen-6-5932-humble-5438650
Tjørnevej 10,6950,Ringkøbing,2798000,Villa/Parcelhus,175,4.0,1971,C,365,89.8,2159.0,2255.0,56.07676,8.26488,https://www.boliga.dk/adresse/tjoernevej-10-6950-ringkoebing-274121457
Klintevej 1A,3600,Frederikssund,3495000,Villa/Parcelhus,118,3.0,1960,D,86,89.8,4164.0,3340.0,55.84542,12.04472,https://www.boliga.dk/adresse/klintevej-1a-3600-frederikssund-60710517
"Vagtelvej 11, Frølunde Fed",4220,Korsør,3895000,Fritidshus,131,3.0,1951,-,908,89.9,1196.0,5281.0,55.38163,11.20061,https://www.boliga.dk/adresse/vagtelvej-11-4220-korsoer-17441134
Strandgade 1,5600,Faaborg,1550000,Tvangsauktion,0,5.0,1775,-,90,90.0,7562.0,10460.0,55.09497,10.24158,https://www.boliga.dk/adresse/strandgade-1-5600-faaborg-272042219
"Trøjborgvej 3, Kollund",6340,Kruså,8900000,Fritidshus,256,8.0,2006,B,113,90.0,6051.0,811.0,54.83923,9.45368,https://www.boliga.dk/adresse/troejborgvej-3-6340-krusaa-385866485
Kystvejen 328,4671,Strøby,6695000,Fritidshus,172,6.0,1999,-,434,90.1,1099.0,6326.0,55.3996,12.30608,https://www.boliga.dk/adresse/kystvejen-328-4671-stroeby-715831949
"Strandbyvej 29, Jørgensø Strand",5450,Otterup,1395000,Fritidshus,64,4.0,1958,-,43,90.4,3117.0,10205.0,55.57663,10.43504,https://www.boliga.dk/adresse/strandbyvej-29-5450-otterup-2067368496
Købmagergade 1,9670,Løgstør,1295000,Fritidshus,96,5.0,1890,c,90,90.4,2708.0,2361.0,56.96832,9.25042,https://www.boliga.dk/adresse/koebmagergade-1-9670-loegstoer-790869412
Lille Orebjergvej 2,3210,Vejby,27995000,Fritidshus,351,10.0,1912,-,75,90.7,2261.0,3871.0,56.10477,12.17465,https://www.boliga.dk/adresse/lille-orebjergvej-2-3210-vejby-1527275244
"Fjordvejen 10, Bremdal",7600,Struer,4795000,Villa/Parcelhus,291,8.0,1979,B,13,90.7,2748.0,1056.0,56.50141,8.58272,https://www.boliga.dk/adresse/fjordvejen-10-7600-struer-232534884
Skovgade 1B,3740,Svaneke,4250000,Fritidshus,67,2.0,1761,-,2,90.8,1708.0,2691.0,55.1333,15.14537,https://www.boliga.dk/adresse/skovgade-1b-3740-svaneke-1881186916
Klostermøllevej 15,7770,Vestervig,1295000,Villa/Parcelhus,195,5.0,1927,E,372,91.2,720.0,7676.0,56.77078,8.28024,https://www.boliga.dk/adresse/klostermoellevej-15-7770-vestervig-1478670443
Gammelgade 15A,4230,Skælskør,5900000,Villa/Parcelhus,251,8.0,1830,K,33,91.3,2492.0,3075.0,55.25348,11.28635,https://www.boliga.dk/adresse/gammelgade-15a-4230-skaelskoer-11831062
Digevej 12,4872,Idestrup,4495000,Fritidshus,91,4.0,2005,-,26,91.3,2234.0,4025.0,54.70679,11.98347,https://www.boliga.dk/adresse/digevej-12-4872-idestrup-503413112
Østerøvej 42,5800,Nyborg,2995000,Helårsgrund,0,6.0,0,-,226,91.5,8236.0,7101.0,55.31364,10.8145,https://www.boliga.dk/adresse/oesteroevej-42-5800-nyborg-286931532
"Bundgarnet 137 A+B, Råbylille",4780,Stege,5495000,Fritidshus,105,4.0,2006,-,321,91.5,2702.0,7773.0,54.96395,12.40945,https://www.boliga.dk/adresse/bundgarnet-137-4780-stege-626829213
"Ypnasted 1, Ypnasted",3751,Østermarie,5295000,Fritidshus,86,4.0,1953,-,32,91.5,1891.0,1292.0,55.15992,15.05914,https://www.boliga.dk/adresse/ypnasted-1-3751-oestermarie-1948123770
"Sælvig 77, Sælvig",8305,Samsø,1850000,Fritidshus,167,6.0,1875,B,1064,91.5,2067.0,4270.0,55.86299,10.54947,https://www.boliga.dk/adresse/saelvig-77-8305-samsoe-2041738798
Forstranden 11,8300,Odder,6498000,Fritidshus,56,4.0,1937,-,264,91.6,4223.0,4091.0,55.95972,10.26467,https://www.boliga.dk/adresse/forstranden-11-8300-odder-1504102068
Vesterled 4,4874,Gedser,2595000,Fritidshus,72,2.0,2005,-,14,91.6,3120.0,818.0,54.58048,11.92451,https://www.boliga.dk/adresse/vesterled-4-4874-gedser-470757926
Nordre Strandvej 24,3220,Tisvildeleje,21500000,Fritidsgrund,60,3.0,1939,-,40,91.6,5773.0,2969.0,56.06987,12.09403,https://www.boliga.dk/adresse/nordre-strandvej-24-3220-tisvildeleje-239121302
Strandvejen 28,7600,Struer,750000,Helårsgrund,0,,0,-,21,91.7,3542.0,201.0,56.49359,8.58612,https://www.boliga.dk/adresse/strandvejen-28-7600-struer-1783558453
"Grevens Dal 42, Gudhjem",3760,Gudhjem,4850000,Fritidshus,83,3.0,1940,-,43,91.8,2597.0,9175.0,55.21122,14.97386,https://www.boliga.dk/adresse/grevens-dal-42-3760-gudhjem-1936501031
Ballen Strandpark 36B,8305,Samsø,3100000,Fritidshus,112,5.0,2009,B,278,91.9,1682.0,3844.0,55.81185,10.63961,https://www.boliga.dk/adresse/ballen-strandpark-36b-8305-samsoe-1156988972
Nordhøjvej 37,3250,Gilleleje,4895000,Villa/Parcelhus,54,3.0,2016,-,137,92.1,1693.0,8245.0,56.12818,12.28899,https://www.boliga.dk/adresse/nordhoejvej-37-3250-gilleleje-304687833
Snøde Strandvej 2,5953,Tranekær,5985000,Fritidshus,230,8.0,1902,d,3,92.4,3169.0,6937.0,55.08637,10.93419,https://www.boliga.dk/adresse/snoede-strandvej-2-5953-tranekaer-340421199
"Gl. Feggesundvej 140, Amtoft",7742,Vesløs,1165000,Fritidshus,97,3.0,1946,C,200,92.4,1337.0,5235.0,57.0042,8.93128,https://www.boliga.dk/adresse/gl-feggesundvej-140-7742-vesloes-1114933883
Hasselø Strandvej 11,4800,Nykøbing F,3595000,Villa/Parcelhus,210,7.0,1936,b,18,92.6,2122.0,1631.0,54.74075,11.87645,https://www.boliga.dk/adresse/hasseloe-strandvej-11-4800-nykoebing-f-301847472
Becksvej 26,7080,Børkop,3998000,Fritidshus,65,2.0,1955,-,282,92.6,2362.0,2546.0,55.64167,9.74278,https://www.boliga.dk/adresse/becksvej-26-7080-boerkop-959999784
Chr. Møllers Vej 6F,9990,Skagen,1195000,Fritidshus,72,3.0,1987,D,13,92.7,2862.0,3536.0,57.72844,10.52103,https://www.boliga.dk/adresse/chr-moellers-vej-6f-9990-skagen-256484869
"Klintebakken 4, Svallerup",4400,Kalundborg,4395000,Fritidshus,95,4.0,2018,-,74,92.8,506.0,4176.0,55.60351,11.13876,https://www.boliga.dk/adresse/klintebakken-4-4400-kalundborg-434732064
Kystvejen 60,4600,Køge,4965000,Helårsgrund,0,4.0,1996,-,388,92.9,3507.0,8178.0,55.41436,12.25662,https://www.boliga.dk/adresse/kystvejen-60-4600-koege-1741179580
"Sundvej 52, Hvalpsund",9640,Farsø,645000,Helårsgrund,0,0.0,0,-,61,93.0,4148.0,475.0,56.70123,9.19953,https://www.boliga.dk/adresse/sundvej-52-9640-farsoe-1234878344
"Gl Strandvej 73, Strib",5500,Middelfart,6500000,Villa/Parcelhus,195,6.0,1929,D,125,93.2,2982.0,509.0,55.51476,9.75933,https://www.boliga.dk/adresse/gl-strandvej-73-5500-middelfart-403628330
"Lillegade 19, Rønne",3700,Rønne,6900000,Villa/Parcelhus,203,4.0,1888,C,167,93.7,2505.0,1500.0,55.1038,14.69587,https://www.boliga.dk/adresse/lillegade-19-3700-roenne-754965389
"Strandvejen 238, Havhusene",8543,Hornslet,3798000,Fritidshus,184,4.0,1857,-,68,93.9,3381.0,4854.0,56.28566,10.38045,https://www.boliga.dk/adresse/strandvejen-238-8543-hornslet-1819117880
"Vibevænget 5, Hasmark Strand",5450,Otterup,695000,Fritidshus,33,2.0,1940,-,4,94.2,2793.0,9369.0,55.56665,10.45252,https://www.boliga.dk/adresse/vibevaenget-5-5450-otterup-638456763
Landervejen 74,4281,Gørlev,5500000,Fritidshus,125,4.0,1971,-,685,94.3,4668.0,5699.0,55.53466,11.09527,https://www.boliga.dk/adresse/landervejen-74-4281-goerlev-1514937880
Østerbakken 18,7700,Thisted,1975000,Villa/Parcelhus,187,6.0,1970,D,365,94.4,2184.0,2925.0,56.95516,8.69946,https://www.boliga.dk/adresse/oesterbakken-18-7700-thisted-1269939123
