adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Klostermøllevej 15,7770,Vestervig,1295000,Villa/Parcelhus,195,5.0,1927,E,473,91.2,720.0,7676.0,56.77078,8.28024,https://www.boliga.dk/adresse/klostermoellevej-15-7770-vestervig-1478670443
Gammelgade 15A,4230,Skælskør,5900000,Villa/Parcelhus,251,8.0,1830,K,134,91.3,2492.0,3075.0,55.25348,11.28635,https://www.boliga.dk/adresse/gammelgade-15a-4230-skaelskoer-11831062
Digevej 12,4872,Idestrup,4495000,Fritidshus,91,4.0,2005,-,127,91.3,2234.0,4025.0,54.70679,11.98347,https://www.boliga.dk/adresse/digevej-12-4872-idestrup-503413112
"Ypnasted 1, Ypnasted",3751,Østermarie,4995000,Fritidshus,86,4.0,1953,-,133,91.5,1891.0,1292.0,55.15992,15.05914,https://www.boliga.dk/adresse/ypnasted-1-3751-oestermarie-1948123770
Østerøvej 42,5800,Nyborg,2995000,Helårsgrund,0,6.0,0,-,327,91.5,8236.0,7101.0,55.31364,10.8145,https://www.boliga.dk/adresse/oesteroevej-42-5800-nyborg-286931532
V Strandsbjerg 6,6950,Ringkøbing,3995000,Villa/Parcelhus,217,6.0,1900,C,87,91.5,2534.0,2757.0,56.08913,8.24022,https://www.boliga.dk/adresse/v-strandsbjerg-6-6950-ringkoebing-1976250801
Vesterled 4,4874,Gedser,2595000,Fritidshus,72,2.0,2005,-,115,91.6,3120.0,818.0,54.58048,11.92451,https://www.boliga.dk/adresse/vesterled-4-4874-gedser-470757926
Forstranden 11,8300,Odder,6498000,Fritidshus,56,4.0,1937,-,365,91.6,4223.0,4091.0,55.95972,10.26467,https://www.boliga.dk/adresse/forstranden-11-8300-odder-1504102068
Nordre Strandvej 24,3220,Tisvildeleje,21500000,Fritidsgrund,60,3.0,1939,-,141,91.6,5773.0,2969.0,56.06987,12.09403,https://www.boliga.dk/adresse/nordre-strandvej-24-3220-tisvildeleje-239121302
Vornæs Skovvej 28,5700,Svendborg,9995000,Villalejlighed,139,5.0,1879,b,21,92.0,1685.0,2709.0,55.00495,10.51541,https://www.boliga.dk/adresse/vornaes-skovvej-28-5700-svendborg-131211242
Nordhøjvej 37,3250,Gilleleje,4895000,Villa/Parcelhus,54,3.0,2016,-,238,92.1,1693.0,8245.0,56.12818,12.28899,https://www.boliga.dk/adresse/nordhoejvej-37-3250-gilleleje-304687833
Snøde Strandvej 2,5953,Tranekær,5695000,Fritidshus,230,8.0,1902,d,104,92.4,3169.0,6937.0,55.08637,10.93419,https://www.boliga.dk/adresse/snoede-strandvej-2-5953-tranekaer-340421199
Hasselø Strandvej 11,4800,Nykøbing F,3495000,Villa/Parcelhus,210,7.0,1936,b,119,92.6,2122.0,1631.0,54.74075,11.87645,https://www.boliga.dk/adresse/hasseloe-strandvej-11-4800-nykoebing-f-301847472
Becksvej 26,7080,Børkop,3998000,Fritidshus,65,2.0,1955,-,383,92.6,2362.0,2546.0,55.64167,9.74278,https://www.boliga.dk/adresse/becksvej-26-7080-boerkop-959999784
Chr. Møllers Vej 6F,9990,Skagen,1195000,Fritidshus,72,3.0,1987,D,114,92.7,2862.0,3536.0,57.72844,10.52103,https://www.boliga.dk/adresse/chr-moellers-vej-6f-9990-skagen-256484869
"Klintebakken 4, Svallerup",4400,Kalundborg,4395000,Fritidshus,95,4.0,2018,-,175,92.8,506.0,4176.0,55.60351,11.13876,https://www.boliga.dk/adresse/klintebakken-4-4400-kalundborg-434732064
Hestmaevej 8,5700,Svendborg,1095000,Fritidshus,95,4.0,1877,-,86,92.8,5925.0,8829.0,54.96939,10.43752,https://www.boliga.dk/adresse/hestmaevej-8-5700-svendborg-450624799
"Kystvejen 60, Strøby Egede",4600,Køge,4895000,Helårsgrund,0,4.0,0,-,14,92.9,3507.0,8178.0,55.41436,12.25662,https://www.boliga.dk/adresse/kystvejen-60-4600-koege-1741179580
Flakket 9,9800,Hjørring,4295000,Fritidshus,95,5.0,1980,-,13,92.9,2490.0,1198.0,57.47194,9.79294,https://www.boliga.dk/adresse/flakket-9-9800-hjoerring-98739879
"Sundvej 52, Hvalpsund",9640,Farsø,645000,Helårsgrund,0,0.0,0,-,162,93.0,4148.0,475.0,56.70123,9.19953,https://www.boliga.dk/adresse/sundvej-52-9640-farsoe-1234878344
"Storstrømsvej 32, Guldborg",4862,Guldborg,3500000,Fritidshus,280,4.0,1912,E,67,93.6,1421.0,8603.0,54.8737,11.75479,https://www.boliga.dk/adresse/storstroemsvej-32-4862-guldborg-1603131107
"Guldborgvej 201, Guldborg",4862,Guldborg,895000,Fritidshus,120,4.0,1915,C,32,93.9,2284.0,7761.0,54.87011,11.74268,https://www.boliga.dk/adresse/guldborgvej-201-4862-guldborg-1275948034
"Strandvejen 238, Havhusene",8543,Hornslet,3798000,Fritidshus,184,4.0,1857,-,169,93.9,3381.0,4854.0,56.28566,10.38045,https://www.boliga.dk/adresse/strandvejen-238-8543-hornslet-1819117880
"Digeager 1, Overby Lyng",4583,Sjællands Odde,1895000,Fritidshus,80,4.0,1982,-,99,94.0,1234.0,9478.0,55.96038,11.43413,https://www.boliga.dk/adresse/digeager-1-4583-sjaellands-odde-526468018
Frydensbergvej 18,5600,Faaborg,1995000,Villa/Parcelhus,107,4.0,1960,D,23,94.0,6315.0,10371.0,55.09958,10.22239,https://www.boliga.dk/adresse/frydensbergvej-18-5600-faaborg-1281070483
Ø.Strandløkkevej 13,5300,Kerteminde,2795000,Fritidshus,48,2.0,2019,-,81,94.1,3154.0,5988.0,55.46043,10.59832,https://www.boliga.dk/adresse/oestrandloekkevej-13-5300-kerteminde-1494338778
Landervejen 74,4281,Gørlev,5500000,Fritidshus,125,4.0,1971,-,786,94.3,4668.0,5699.0,55.53466,11.09527,https://www.boliga.dk/adresse/landervejen-74-4281-goerlev-1514937880
Østerbakken 18,7700,Thisted,1975000,Villa/Parcelhus,187,6.0,1970,D,466,94.4,2184.0,2925.0,56.95516,8.69946,https://www.boliga.dk/adresse/oesterbakken-18-7700-thisted-1269939123
Rantzausmindevej 21B,5700,Svendborg,8900000,Villa/Parcelhus,250,5.0,2005,K,38,94.5,3525.0,1491.0,55.0417,10.5677,https://www.boliga.dk/adresse/rantzausmindevej-21b-5700-svendborg-1579449174
Klostermøllevej 8,7770,Vestervig,2950000,Fritidshus,138,6.0,1988,c,78,94.6,679.0,7603.0,56.77045,8.28135,https://www.boliga.dk/adresse/klostermoellevej-8-7770-vestervig-493305974
Teglgade 2,5960,Marstal,2195000,Fritidshus,219,6.0,1880,D,506,94.7,7339.0,975.0,54.85661,10.51944,https://www.boliga.dk/adresse/teglgade-2-5960-marstal-935262256
Enø Kystvej 67,4736,Karrebæksminde,1895000,Fritidshus,63,3.0,1995,b,92,94.9,4008.0,10080.0,55.17564,11.65501,https://www.boliga.dk/adresse/enoe-kystvej-67-4736-karrebaeksminde-593837450
Lille Fjordgade 7,9370,Hals,2995000,Fritidshus,154,5.0,1911,B,448,95.2,6039.0,1901.0,56.99411,10.30397,https://www.boliga.dk/adresse/lille-fjordgade-7-9370-hals-480961909
Købmagergade 26,9670,Løgstør,595000,Villa/Parcelhus,203,6.0,1900,E,783,95.2,2591.0,2386.0,56.96899,9.25375,https://www.boliga.dk/adresse/koebmagergade-26-9670-loegstoer-131295105
Sundvej 6,4862,Guldborg,1398000,Fritidshus,136,5.0,1958,c,176,95.3,2823.0,7123.0,54.86476,11.73774,https://www.boliga.dk/adresse/sundvej-6-4862-guldborg-1112135151
"Gammel Færgegårdsvej 84, Tørslev Hage",3630,Jægerspris,1995000,Fritidshus,30,2.0,1927,-,11,95.3,4151.0,3666.0,55.81124,12.05013,https://www.boliga.dk/adresse/gammel-faergegaardsvej-84-3630-jaegerspris-1985580067
Island 7,6320,Egernsund,295000,Helårsgrund,0,0.0,0,-,381,95.4,5370.0,1660.0,54.91041,9.61458,https://www.boliga.dk/adresse/island-7-6320-egernsund-2053983183
Strandvejen 35,3740,Svaneke,6800000,Fritidshus,288,8.0,1857,e,26,95.5,3224.0,3271.0,55.11178,15.14297,https://www.boliga.dk/adresse/strandvejen-35-3740-svaneke-1297797938
Villingebæk Strandvej 601,3120,Dronningmølle,6995000,Fritidshus,134,4.0,1976,-,189,95.6,3442.0,10560.0,56.09903,12.39984,https://www.boliga.dk/adresse/villingebaek-strandvej-601-3120-dronningmoelle-1173301553
C.A. Nielsensvej 36,3310,Ølsted,8500000,Fritidshus,117,4.0,1922,-,122,95.7,7314.0,1627.0,55.92218,12.04582,https://www.boliga.dk/adresse/ca-nielsensvej-36-3310-oelsted-309493296
Lille Færgestræde 3,4220,Korsør,1595000,Villa/Parcelhus,227,7.0,1900,C,388,95.7,1601.0,1485.0,55.33715,11.13326,https://www.boliga.dk/adresse/lille-faergestraede-3-4220-korsoer-1311298868
"Skarvigen 7, Aarsdale",3740,Svaneke,1395000,Helårsgrund,0,4.0,0,-,28,95.7,3908.0,3853.0,55.10564,15.14544,https://www.boliga.dk/adresse/skarvigen-7-3740-svaneke-322306396
Kystvejen 52,4600,Køge,5195000,Villa/Parcelhus,126,4.0,1998,c,447,95.8,3588.0,8237.0,55.41472,12.25544,https://www.boliga.dk/adresse/kystvejen-52-4600-koege-1965517863
Bros Alle 11,5500,Middelfart,8000000,Villa/Parcelhus,152,4.0,1937,C,94,95.9,3516.0,458.0,55.50626,9.74857,https://www.boliga.dk/adresse/bros-alle-11-5500-middelfart-503898284
"Mågevej 23, Midskov",5370,Mesinge,1295000,Fritidshus,48,3.0,2007,-,185,96.1,3337.0,11124.0,55.51604,10.62614,https://www.boliga.dk/adresse/maagevej-23-5370-mesinge-1637205867
"Klintebakken 16, Svallerup",4400,Kalundborg,2595000,Fritidshus,69,4.0,1984,-,21,96.1,388.0,4028.0,55.60496,11.13751,https://www.boliga.dk/adresse/klintebakken-16-4400-kalundborg-997100638
H C Jeppesens Alle 16,2670,Greve,11995000,Villa/Parcelhus,186,5.0,1978,c,395,96.2,4674.0,3054.0,55.56787,12.28377,https://www.boliga.dk/adresse/h-c-jeppesens-alle-16-2670-greve-721745552
Klitrosevej 5,8961,Allingåbro,1100000,Fritidshus,53,2.0,1950,-,491,96.2,3006.0,1828.0,56.52062,10.45809,https://www.boliga.dk/adresse/klitrosevej-5-8961-allingaabro-1661401587
"Mågevej 69, Midskov",5370,Mesinge,1195000,Fritidshus,48,3.0,2002,-,115,96.3,3445.0,11294.0,55.51785,10.62913,https://www.boliga.dk/adresse/maagevej-69-5370-mesinge-1121514328
Ndr. Strandvej 8,3770,Allinge,1498000,Villa/Parcelhus,135,4.0,1911,d,8,96.3,4441.0,3603.0,55.24826,14.8334,https://www.boliga.dk/adresse/ndr-strandvej-8-3770-allinge-460009036
"Bølshavn 9, . 6 Bølshavn",3740,Svaneke,6885000,Fritidshus,153,5.0,1904,-,84,96.3,978.0,384.0,55.15553,15.07158,https://www.boliga.dk/adresse/boelshavn-9-6-3740-svaneke-752097677
Ø.Strandløkkevej 3,5300,Kerteminde,2675000,Fritidshus,60,3.0,1997,-,115,96.4,3090.0,6045.0,55.46057,10.59714,https://www.boliga.dk/adresse/oestrandloekkevej-3-5300-kerteminde-1175983157
Horsemosevej 4,8420,Knebel,2995000,Fritidshus,222,6.0,1986,-,190,96.4,2170.0,7126.0,56.14497,10.51893,https://www.boliga.dk/adresse/horsemosevej-4-8420-knebel-1907701524
Hedevej 9,2680,Solrød Strand,9995000,Helårsgrund,135,3.0,1998,D,9,96.4,3706.0,2464.0,55.532,12.22849,https://www.boliga.dk/adresse/hedevej-9-2680-solroed-strand-1880463166
Krogebakke 6A,3140,Ålsgårde,8800000,Villa/Parcelhus,181,5.0,1919,d,408,96.5,3693.0,6120.0,56.07587,12.54526,https://www.boliga.dk/adresse/krogebakke-6a-3140-aalsgaarde-1823545868
"Violvej 98, Tørring",7620,Lemvig,2895000,Fritidshus,64,4.0,1973,-,192,96.5,1682.0,1664.0,56.57855,8.28269,https://www.boliga.dk/adresse/violvej-98-7620-lemvig-1066724247
Gl Strandvej 85,5500,Middelfart,4595000,Villa/Parcelhus,153,4.0,1990,B,63,96.5,3024.0,572.0,55.51594,9.75935,https://www.boliga.dk/adresse/gl-strandvej-85-5500-middelfart-592532205
Strandvejen 316,3060,Espergærde,11995000,Villa/Parcelhus,185,5.0,1900,C,104,96.7,5272.0,3934.0,55.99695,12.5642,https://www.boliga.dk/adresse/strandvejen-316-3060-espergaerde-1551894911
Øresunds Alle 79,2791,Dragør,10495000,Villa/Parcelhus,197,4.0,1955,F,8,96.8,8182.0,3525.0,55.60085,12.67019,https://www.boliga.dk/adresse/oeresunds-alle-79-2791-dragoer-251397767
"Åsvej 89, Vilsund",7700,Thisted,675000,Fritidshus,50,2.0,1950,-,21,96.9,1427.0,176.0,56.88343,8.62617,https://www.boliga.dk/adresse/aasvej-89-7700-thisted-756834755
"Gudrun Børresensvej 18, Ejby",4070,Kirke Hyllinge,2000000,Fritidshus,55,4.0,1982,-,157,97.1,3763.0,6207.0,55.69409,11.83984,https://www.boliga.dk/adresse/gudrun-boerresensvej-18-4070-kirke-hyllinge-686582247
"Platanvej 11, Tørresø Strand",5450,Otterup,2595000,Fritidshus,63,3.0,1936,-,168,97.2,2946.0,11126.0,55.59455,10.39462,https://www.boliga.dk/adresse/platanvej-11-5450-otterup-720938662
Strandporten 1A,5610,Assens,1295000,Villa/Parcelhus,98,3.0,1930,F,136,97.3,2006.0,2088.0,55.27028,9.89127,https://www.boliga.dk/adresse/strandporten-1a-5610-assens-1644542333
Kirkestræde 23,3700,Rønne,1045000,Villa/Parcelhus,66,3.0,1900,D,21,97.4,2916.0,812.0,55.09777,14.69901,https://www.boliga.dk/adresse/kirkestraede-23-3700-roenne-1412622078
"Pumavej 20, Overby Lyng",4583,Sjællands Odde,1095000,Fritidshus,58,2.0,2025,-,375,97.5,2951.0,7736.0,55.95968,11.46199,https://www.boliga.dk/adresse/pumavej-20-4583-sjaellands-odde-1193450145
Klintevej 18,5300,Kerteminde,3495000,Villa/Parcelhus,136,5.0,1948,D,107,97.6,4780.0,3076.0,55.444,10.66892,https://www.boliga.dk/adresse/klintevej-18-5300-kerteminde-1284169463
"Sønder Alle 4, Strib",5500,Middelfart,3495000,Villa/Parcelhus,133,5.0,1907,C,171,97.6,4375.0,2883.0,55.53885,9.7649,https://www.boliga.dk/adresse/soender-alle-4-5500-middelfart-1184249257
"Digevej 16, Sildestrup Strand",4872,Idestrup,5950000,Fritidshus,134,4.0,2013,-,164,97.8,2256.0,4011.0,54.70663,11.98315,https://www.boliga.dk/adresse/digevej-16-4872-idestrup-1383055192
Stengeroddevej 14,6300,Gråsten,2050000,Villa/Parcelhus,146,4.0,1936,d,263,98.0,4851.0,1374.0,54.9205,9.59934,https://www.boliga.dk/adresse/stengeroddevej-14-6300-graasten-2099411157
Kystvejen 47A,8400,Ebeltoft,1995000,Fritidshus,94,4.0,1947,-,94,98.0,6722.0,2978.0,56.22848,10.62484,https://www.boliga.dk/adresse/kystvejen-47a-8400-ebeltoft-1405468837
Flensborgvej 94C,6200,Aabenraa,10500000,Villa/Parcelhus,264,6.0,2009,C,84,98.2,4958.0,581.0,55.02658,9.42152,https://www.boliga.dk/adresse/flensborgvej-94c-6200-aabenraa-75898361
Smedegade 10,5970,Ærøskøbing,3695000,Villa/Parcelhus,223,6.0,1870,D,143,98.3,5714.0,720.0,54.89007,10.41166,https://www.boliga.dk/adresse/smedegade-10-5970-aeroeskoebing-1635495497
Enghavevej 2,6950,Ringkøbing,1898000,Villa/Parcelhus,178,4.0,1959,D,457,98.3,2549.0,2811.0,56.09001,8.23899,https://www.boliga.dk/adresse/enghavevej-2-6950-ringkoebing-639344479
Klosternakken 7,4720,Præstø,7495000,Villa/Parcelhus,174,4.0,1897,C,71,98.4,1904.0,1204.0,55.12441,12.04614,https://www.boliga.dk/adresse/klosternakken-7-4720-praestoe-1747250658
"Bjergevang 17, Bjerge Str",4480,Store Fuglede,4495000,Fritidshus,100,4.0,2012,-,3,98.4,1459.0,3838.0,55.58581,11.15184,https://www.boliga.dk/adresse/bjergevang-17-4480-store-fuglede-264293198
"Stoense Havnvej 6, Stoense Havn",5953,Tranekær,4495000,Villa/Parcelhus,185,7.0,1900,C,93,98.4,1528.0,5815.0,55.11025,10.88634,https://www.boliga.dk/adresse/stoense-havnvej-6-5953-tranekaer-945461188
"Bogenshovedvej 7, Bogens Strand",8400,Ebeltoft,8800000,Fritidshus,117,5.0,2017,-,389,98.5,5873.0,5731.0,56.20529,10.57526,https://www.boliga.dk/adresse/bogenshovedvej-7-8400-ebeltoft-248513740
Mosebøllevej 16,4500,Nykøbing Sj,11800000,Fritidshus,76,4.0,1934,-,10,98.6,4934.0,3321.0,55.94623,11.694,https://www.boliga.dk/adresse/moseboellevej-16-4500-nykoebing-sj-389015623
Strandlinien 29,2791,Dragør,10995000,Villa/Parcelhus,155,6.0,1897,D,110,98.7,9097.0,4439.0,55.59297,12.67434,https://www.boliga.dk/adresse/strandlinien-29-2791-dragoer-1511463483
Engdraget 5,5464,Brenderup Fyn,6995000,Fritidshus,113,4.0,2022,-,66,98.7,4749.0,2193.0,55.51537,9.95188,https://www.boliga.dk/adresse/engdraget-5-5464-brenderup-fyn-507434014
"Havnevej 10A, 1 række til havnen på Reersø",4281,Gørlev,1795000,Fritidshus,120,4.0,1975,E,105,99.0,2622.0,5677.0,55.51756,11.11668,https://www.boliga.dk/adresse/havnevej-10a-1-4281-goerlev-1298313760
Strandlysthuse 82,5330,Munkebo,1195000,Fritidshus,50,3.0,1952,-,63,99.1,2469.0,7252.0,55.44968,10.55567,https://www.boliga.dk/adresse/strandlysthuse-82-5330-munkebo-673366882
Præstegyden 7,5450,Otterup,2395000,Fritidshus,87,4.0,2011,-,87,99.1,3651.0,10746.0,55.58316,10.42438,https://www.boliga.dk/adresse/praestegyden-7-5450-otterup-1378945346
"Niels Pedersensvej 20A, Mørkholt",7080,Børkop,4995000,Villa/Parcelhus,215,5.0,1958,D,466,99.2,2078.0,3354.0,55.65151,9.7403,https://www.boliga.dk/adresse/niels-pedersensvej-20a-7080-boerkop-804254198
Vestergade 43,7620,Lemvig,595000,Helårsgrund,0,0.0,0,-,202,99.2,2134.0,3011.0,56.54933,8.30306,https://www.boliga.dk/adresse/vestergade-43-7620-lemvig-963823238
Kystvej 14,9900,Frederikshavn,1695000,Villa/Parcelhus,123,4.0,1924,C,24,99.4,2526.0,2020.0,57.42983,10.52592,https://www.boliga.dk/adresse/kystvej-14-9900-frederikshavn-1775962954
Strandvej 8,6340,Kruså,8395000,Fritidshus,326,9.0,1976,d,910,99.4,2492.0,4049.0,54.87257,9.51239,https://www.boliga.dk/adresse/strandvej-8-6340-krusaa-1894747369
Romerdammen 2,7990,Øster Assels,2250000,Fritidshus,182,7.0,1910,d,63,99.8,1658.0,7374.0,56.68293,8.73085,https://www.boliga.dk/adresse/romerdammen-2-7990-oester-assels-1535179714
"Kærnebidervej 14, Bremdal",7600,Struer,2995000,Villa/Parcelhus,245,5.0,1974,C,100,99.8,2011.0,1879.0,56.50869,8.58901,https://www.boliga.dk/adresse/kaernebidervej-14-7600-struer-838259506
Strandvejen 6,3220,Tisvildeleje,19500000,Fritidshus,134,5.0,2010,-,175,99.9,6969.0,4336.0,56.06223,12.07522,https://www.boliga.dk/adresse/strandvejen-6-3220-tisvildeleje-1942630144
Birkestien 15,4944,Fejø,1795000,Fritidshus,77,4.0,1970,-,84,100.0,3119.0,2276.0,54.93415,11.38101,https://www.boliga.dk/adresse/birkestien-15-4944-fejoe-1037287903
"Strandgade 27, Hasle",3790,Hasle,2395000,Villa/Parcelhus,100,4.0,1965,F,220,100.0,1846.0,2394.0,55.18184,14.70346,https://www.boliga.dk/adresse/strandgade-27-3790-hasle-392349360
"Havhusevej 17, Egens",8410,Rønde,2995000,Villa/Parcelhus,150,4.0,2004,K,321,100.2,2190.0,4431.0,56.27444,10.50702,https://www.boliga.dk/adresse/havhusevej-17-8410-roende-615057392
Kalkværksvej 1,4873,Væggerløse,1495000,Fritidshus,160,6.0,1912,c,364,100.3,557.0,1960.0,54.72423,11.88682,https://www.boliga.dk/adresse/kalkvaerksvej-1-4873-vaeggerloese-899860704
"Dæmningen 4, Hovsør",7700,Thisted,395000,Fritidshus,159,4.0,1973,C,322,100.4,534.0,1469.0,56.99453,8.832,https://www.boliga.dk/adresse/daemningen-4-7700-thisted-209542178
"Vigen 34, Føns",5580,Nørre Aaby,4650000,Fritidshus,107,3.0,1962,-,193,100.5,1803.0,6424.0,55.42602,9.82217,https://www.boliga.dk/adresse/vigen-34-5580-noerre-aaby-490840969
Færgestræde 17,5960,Marstal,995000,Fritidshus,71,3.0,1877,c,133,100.6,7482.0,958.0,54.85252,10.52114,https://www.boliga.dk/adresse/faergestraede-17-5960-marstal-1959052185
"Mikkels Banke 9, Karrebæk",4736,Karrebæksminde,1495000,Helårsgrund,73,4.0,1996,-,573,100.6,3411.0,8719.0,55.19004,11.65599,https://www.boliga.dk/adresse/mikkels-banke-9-4736-karrebaeksminde-974535323
"Sønderballevej 103, Genner Strand",6230,Rødekro,1895000,Fritidshus,55,2.0,1959,-,106,100.7,3510.0,8784.0,55.1322,9.47342,https://www.boliga.dk/adresse/soenderballevej-103-6230-roedekro-1130515210
"Birkevænget 3, Ajstrup Strand",8340,Malling,3198000,Fritidshus,64,4.0,1946,-,344,100.7,3675.0,8975.0,56.03413,10.26791,https://www.boliga.dk/adresse/birkevaenget-3-8340-malling-1403466465
Sydvej 5B,4400,Kalundborg,4295000,Fritidshus,107,4.0,1947,-,3,101.0,1921.0,3825.0,55.7189,11.00154,https://www.boliga.dk/adresse/sydvej-5b-4400-kalundborg-1740161170
"Hjertegræsset 52, Langø",5390,Martofte,2895000,Fritidshus,63,3.0,1967,-,107,101.0,8877.0,15227.0,55.56504,10.60636,https://www.boliga.dk/adresse/hjertegraesset-52-5390-martofte-643079839
"Hulager 8, Hjarbæk",8831,Løgstrup,995000,Fritidsgrund,0,3.0,0,-,57,101.1,4541.0,2582.0,56.53917,9.33519,https://www.boliga.dk/adresse/hulager-8-8831-loegstrup-852983391
Nordre Strandvej 25,3000,Helsingør,5950000,Villa/Parcelhus,75,2.0,2019,J,210,101.2,4886.0,5527.0,56.04942,12.59496,https://www.boliga.dk/adresse/nordre-strandvej-25-3000-helsingoer-612980726
"Klitten 1, Lønstrup",9800,Hjørring,6495000,Fritidshus,77,4.0,1934,-,151,101.3,2266.0,1740.0,57.4766,9.79758,https://www.boliga.dk/adresse/klitten-1-9800-hjoerring-193204001
Strandgade 2,5935,Bagenkop,595000,Fritidshus,104,4.0,1850,G,134,101.3,1071.0,5987.0,54.74964,10.67157,https://www.boliga.dk/adresse/strandgade-2-5935-bagenkop-1278634229
Kongsnæsparken 98,4850,Stubbekøbing,1995000,Fritidshus,100,4.0,2009,-,127,101.3,3133.0,983.0,54.88854,12.05485,https://www.boliga.dk/adresse/kongsnaesparken-98-4850-stubbekoebing-783270002
Fur Landevej 89,7870,Roslev,1195000,Fritidshus,111,4.0,1906,-,384,101.5,1925.0,6388.0,56.79729,9.03213,https://www.boliga.dk/adresse/fur-landevej-89-7870-roslev-766696088
Vedhammer Lyngvej 3,4500,Nykøbing Sj,19500000,Fritidshus,130,5.0,1939,-,121,101.5,1736.0,5397.0,55.9343,11.50824,https://www.boliga.dk/adresse/vedhammer-lyngvej-3-4500-nykoebing-sj-965368731
Munkerup Have 9,3120,Dronningmølle,5995000,Fritidshus,160,4.0,2007,-,93,101.6,1452.0,9370.0,56.10853,12.36728,https://www.boliga.dk/adresse/munkerup-have-9-3120-dronningmoelle-266436743
"Fællesskoven 4, Overby Lyng",4583,Sjællands Odde,3295000,Fritidshus,108,3.0,1961,-,25,101.6,2232.0,8459.0,55.95981,11.45042,https://www.boliga.dk/adresse/faellesskoven-4-4583-sjaellands-odde-2050106364
Udsigten 1,4040,Jyllinge,9995000,Villa/Parcelhus,136,5.0,1930,c,7,101.7,3505.0,4839.0,55.74875,12.10199,https://www.boliga.dk/adresse/udsigten-1-4040-jyllinge-1861657252
Skippergade 7,6320,Egernsund,895000,Villa/Parcelhus,159,5.0,1880,D,37,101.8,4737.0,1784.0,54.90628,9.60121,https://www.boliga.dk/adresse/skippergade-7-6320-egernsund-859436800
Gedser Feriepark 21,4874,Gedser,685000,Fritidshus,41,3.0,1988,-,176,101.9,2831.0,1031.0,54.583,11.92339,https://www.boliga.dk/adresse/gedser-feriepark-21-4874-gedser-1688950120
Svelnavej 5,4581,Rørvig,4495000,Villa/Parcelhus,189,6.0,2016,K,95,101.9,3785.0,5746.0,55.94173,11.75415,https://www.boliga.dk/adresse/svelnavej-5-4581-roervig-2055411891
Klintegårdsvej 27,4736,Karrebæksminde,3995000,Fritidshus,86,4.0,1975,-,175,101.9,3741.0,10857.0,55.16209,11.67507,https://www.boliga.dk/adresse/klintegaardsvej-27-4736-karrebaeksminde-496928830
"Vinkelhagevej 91, Heldum",7620,Lemvig,1895000,Fritidshus,98,3.0,1977,-,438,102.0,2825.0,1842.0,56.5651,8.29559,https://www.boliga.dk/adresse/vinkelhagevej-91-7620-lemvig-519506246
"Poppelvej 11, Hou",9370,Hals,1225000,Fritidshus,227,6.0,1900,D,651,102.0,4852.0,6307.0,57.05973,10.37554,https://www.boliga.dk/adresse/poppelvej-11-9370-hals-765790715
"Strandvejen 4A, Hørby",4300,Holbæk,3495000,Villa/Parcelhus,159,6.0,1999,C,7,102.0,1056.0,1848.0,55.73575,11.704,https://www.boliga.dk/adresse/strandvejen-4a-4300-holbaek-2097961057
Kystvej 8,3360,Liseleje,17900000,Fritidshus,207,6.0,2009,K,115,102.0,3086.0,4034.0,56.01375,11.96222,https://www.boliga.dk/adresse/kystvej-8-3360-liseleje-1326861344
"Poppelvej 1A, Vemmingbund",6310,Broager,3295000,Fritidshus,181,6.0,2000,-,8,102.0,4073.0,2160.0,54.89882,9.70125,https://www.boliga.dk/adresse/poppelvej-1a-6310-broager-4668288
