adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,7600,Struer,3595000,Rækkehus,183,5.0,2023,J,85.9,56.49283,8.58893,https://www.boliga.dk/adresse/strandvejen-25a-7600-struer-1710624656
,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,85.9,56.49283,8.58893,https://www.boliga.dk/adresse/strandvejen-25a-7600-struer-1710624656
,3210,Vejby,13995000,Fritidshus,131,5.0,2011,-,85.9,56.10451,12.174,https://www.boliga.dk/adresse/store-orebjergvej-67b-3210-vejby-763978669
,3120,Dronningmølle,6295000,Fritidshus,169,3.0,2002,-,86.2,56.10822,12.36793,https://www.boliga.dk/adresse/munkerup-have-10-3120-dronningmoelle-1952040323
,4990,Sakskøbing,275000,Grund,64,1.0,1991,C,86.2,54.80072,11.63651,https://www.boliga.dk/adresse/brogade-6h-1-4990-sakskoebing-263227691
,4581,Rørvig,8995000,Fritidshus,117,5.0,1935,-,86.4,55.94289,11.75659,https://www.boliga.dk/adresse/fjordvaenget-17-4581-roervig-159463874
,4500,Nykøbing Sj,6995000,Fritidshus,81,4.0,1993,-,86.7,55.93854,11.65023,https://www.boliga.dk/adresse/sleipnersvej-39b-4500-nykoebing-sj-1233664588
,8420,Knebel,2995000,Fritidshus,61,3.0,1980,-,86.7,56.17692,10.37852,https://www.boliga.dk/adresse/vestre-strandvej-53a-8420-knebel-408174027
,3120,Dronningmølle,9795000,Villa/Parcelhus,156,6.0,1918,c,86.8,56.0991,12.4012,https://www.boliga.dk/adresse/villingebaek-strandvej-591b-3120-dronningmoelle-1954636487
,3120,Dronningmølle,9795000,Fritidshus,156,6.0,1918,c,86.8,56.0991,12.4012,https://www.boliga.dk/adresse/villingebaek-strandvej-591b-3120-dronningmoelle-1954636487
,4000,Roskilde,8995000,Rækkehus,163,4.0,2026,-,87.0,55.66507,12.09051,https://www.boliga.dk/adresse/thomas-bredsdorffs-alle-3-4000-roskilde-1839716697
,6960,Hvide Sande,3448000,Fritidshus,101,3.0,2021,-,87.1,56.00731,8.13516,https://www.boliga.dk/adresse/langsand-196-1-6960-hvide-sande-328578395
,5700,Svendborg,4995000,Villa/Parcelhus,215,6.0,1970,d,87.2,55.04301,10.60504,https://www.boliga.dk/adresse/olfert-fischers-vej-7-5700-svendborg-514804862
,3390,Hundested,6495000,Fritidshus,65,3.0,1962,-,87.4,55.9429,11.88619,https://www.boliga.dk/adresse/kaermindestien-11-3390-hundested-1807492836
,6960,Hvide Sande,2850000,Fritidshus,72,3.0,2022,-,87.5,56.00742,8.13395,https://www.boliga.dk/adresse/langsand-139-6960-hvide-sande-2001707287
,5370,Mesinge,1195000,Fritidshus,50,4.0,1950,-,87.5,55.51666,10.62717,https://www.boliga.dk/adresse/maagevej-33-5370-mesinge-780798227
,4671,Strøby,3995000,Fritidshus,126,4.0,2004,-,87.6,55.40318,12.29165,https://www.boliga.dk/adresse/brinken-191-4671-stroeby-1425769274
,4983,Dannemare,795000,Fritidshus,63,3.0,1962,-,87.6,54.73432,11.13163,https://www.boliga.dk/adresse/stoedby-strandvej-27-4983-dannemare-1736659719
,9640,Farsø,2695000,Fritidshus,119,4.0,2025,-,87.7,56.70425,9.20372,https://www.boliga.dk/adresse/marinaen-1-9640-farsoe-186245722
,9640,Farsø,2695000,Rækkehus,119,4.0,2025,-,87.7,56.70425,9.20372,https://www.boliga.dk/adresse/marinaen-1-9640-farsoe-186245722
,3700,Rønne,1950000,Villa/Parcelhus,130,4.0,1904,D,87.8,55.10245,14.6936,https://www.boliga.dk/adresse/lille-soestraede-4-3700-roenne-1879650126
,8340,Malling,7249000,Fritidshus,123,5.0,2021,-,87.9,56.04019,10.26961,https://www.boliga.dk/adresse/ajstrup-strandvej-94-8340-malling-165097178
,4720,Præstø,2495000,Villa/Parcelhus,102,4.0,1947,E,88.0,55.12128,12.06175,https://www.boliga.dk/adresse/hestehavevej-74-4720-praestoe-727684595
,8305,Samsø,1895000,Fritidshus,216,6.0,1900,D,88.0,55.86288,10.55046,https://www.boliga.dk/adresse/saelvig-44-8305-samsoe-1181324444
,8305,Samsø,1895000,Villa/Parcelhus,216,6.0,1900,D,88.0,55.86288,10.55046,https://www.boliga.dk/adresse/saelvig-44-8305-samsoe-1181324444
,4300,Holbæk,4995000,Villa/Parcelhus,79,2.0,1935,F,88.3,55.72014,11.74098,https://www.boliga.dk/adresse/strandmoellevej-134a-4300-holbaek-1975310159
,4654,Faxe Ladeplads,2195000,Fritidshus,102,3.0,2017,-,88.5,55.20864,12.14977,https://www.boliga.dk/adresse/engsvinget-4-4654-faxe-ladeplads-737331573
,4873,Væggerløse,845000,Fritidshus,138,4.0,1900,d,88.9,54.72111,11.89759,https://www.boliga.dk/adresse/hasseloevej-7-4873-vaeggerloese-233305356
,4873,Væggerløse,845000,Villa/Parcelhus,138,4.0,1900,d,88.9,54.72111,11.89759,https://www.boliga.dk/adresse/hasseloevej-7-4873-vaeggerloese-233305356
,4000,Roskilde,11995000,Fritidshus,231,4.0,2015,-,89.1,55.70834,12.11508,https://www.boliga.dk/adresse/frederiksborgvej-437-4000-roskilde-1736686903
,5500,Middelfart,3495000,Rækkehus,110,3.0,2003,B,89.1,55.5355,9.76917,https://www.boliga.dk/adresse/strandparken-8-5500-middelfart-59489006
,8420,Knebel,2495000,Fritidshus,132,6.0,1980,-,89.2,56.21161,10.48056,https://www.boliga.dk/adresse/havbakken-2-8420-knebel-1269965380
,5700,Svendborg,3495000,Villa/Parcelhus,139,5.0,1932,D,89.2,55.04738,10.6143,https://www.boliga.dk/adresse/kystvej-9-5700-svendborg-1114376060
,2791,Dragør,9995000,Villa/Parcelhus,170,7.0,1993,c,89.2,55.60422,12.66844,https://www.boliga.dk/adresse/nordstrands-alle-35-2791-dragoer-85697272
,3740,Svaneke,5750000,Villa/Parcelhus,236,5.0,1938,F,89.3,55.1549,15.07388,https://www.boliga.dk/adresse/boelshavn-13b-3740-svaneke-568365086
,3740,Svaneke,5750000,Fritidshus,236,5.0,1938,F,89.3,55.1549,15.07388,https://www.boliga.dk/adresse/boelshavn-13b-3740-svaneke-568365086
,3730,Nexø,3395000,Rækkehus,151,5.0,1908,C,89.3,55.07125,15.13983,https://www.boliga.dk/adresse/stenbrudsvej-8-3730-nexoe-1487748341
,6990,Ulfborg,1595000,Fritidshus,170,5.0,1975,C,89.4,56.36944,8.12233,https://www.boliga.dk/adresse/fuglevaenget-22-6990-ulfborg-826976557
,6990,Ulfborg,1595000,Villa/Parcelhus,170,5.0,1975,C,89.4,56.36944,8.12233,https://www.boliga.dk/adresse/fuglevaenget-22-6990-ulfborg-826976557
,4872,Idestrup,2795000,Fritidshus,55,3.0,1937,-,89.6,54.70722,11.98408,https://www.boliga.dk/adresse/digevej-8-4872-idestrup-1333207643
,4771,Kalvehave,1350000,Villa/Parcelhus,140,4.0,1930,D,89.7,54.99667,12.15732,https://www.boliga.dk/adresse/brostraede-6-4771-kalvehave-525431842
,4771,Kalvehave,1350000,Fritidshus,140,4.0,1930,D,89.7,54.99667,12.15732,https://www.boliga.dk/adresse/brostraede-6-4771-kalvehave-525431842
,3600,Frederikssund,3595000,Villa/Parcelhus,118,3.0,1960,D,89.8,55.84542,12.04472,https://www.boliga.dk/adresse/klintevej-1a-3600-frederikssund-60710517
,6950,Ringkøbing,2798000,Villa/Parcelhus,175,4.0,1971,C,89.8,56.07676,8.26488,https://www.boliga.dk/adresse/tjoernevej-10-6950-ringkoebing-274121457
,4220,Korsør,3895000,Fritidshus,131,3.0,1951,-,89.9,55.38163,11.20061,https://www.boliga.dk/adresse/vagtelvej-11-4220-korsoer-17441134
,6340,Kruså,8900000,Fritidshus,256,8.0,2006,B,90.0,54.83923,9.45368,https://www.boliga.dk/adresse/troejborgvej-3-6340-krusaa-385866485
,6340,Kruså,8900000,Villa/Parcelhus,256,8.0,2006,B,90.0,54.83923,9.45368,https://www.boliga.dk/adresse/troejborgvej-3-6340-krusaa-385866485
,4671,Strøby,6695000,Fritidshus,172,6.0,1999,-,90.1,55.3996,12.30608,https://www.boliga.dk/adresse/kystvejen-328-4671-stroeby-715831949
,4583,Sjællands Odde,995000,Fritidshus,55,3.0,1974,-,90.2,55.95978,11.46135,https://www.boliga.dk/adresse/pumavej-23-4583-sjaellands-odde-44117037
,9670,Løgstør,1295000,Fritidshus,96,5.0,1890,c,90.4,56.96832,9.25042,https://www.boliga.dk/adresse/koebmagergade-1-9670-loegstoer-790869412
,9670,Løgstør,1295000,Villa/Parcelhus,96,5.0,1890,c,90.4,56.96832,9.25042,https://www.boliga.dk/adresse/koebmagergade-1-9670-loegstoer-790869412
,5450,Otterup,1395000,Fritidshus,64,4.0,1958,-,90.4,55.57663,10.43504,https://www.boliga.dk/adresse/strandbyvej-29-5450-otterup-2067368496
,5610,Assens,2095000,Villa/Parcelhus,106,3.0,1900,C,90.4,55.24411,9.89407,https://www.boliga.dk/adresse/drejet-1-5610-assens-1279953108
,3210,Vejby,27995000,Fritidshus,351,10.0,1912,-,90.7,56.10477,12.17465,https://www.boliga.dk/adresse/lille-orebjergvej-2-3210-vejby-1527275244
,6430,Nordborg,1449000,Villa/Parcelhus,166,4.0,2005,b,91.1,55.0087,9.69447,https://www.boliga.dk/adresse/faergevej-65-6430-nordborg-688719538
,7770,Vestervig,1295000,Villa/Parcelhus,195,5.0,1927,E,91.2,56.77078,8.28024,https://www.boliga.dk/adresse/klostermoellevej-15-7770-vestervig-1478670443
,4872,Idestrup,4495000,Fritidshus,91,4.0,2005,-,91.3,54.70679,11.98347,https://www.boliga.dk/adresse/digevej-12-4872-idestrup-503413112
,4230,Skælskør,5900000,Villa/Parcelhus,251,8.0,1830,K,91.3,55.25348,11.28635,https://www.boliga.dk/adresse/gammelgade-15a-4230-skaelskoer-11831062
,8305,Samsø,1850000,Villa/Parcelhus,167,6.0,1875,B,91.5,55.86299,10.54947,https://www.boliga.dk/adresse/saelvig-77-8305-samsoe-2041738798
,8305,Samsø,1850000,Fritidshus,167,6.0,1875,B,91.5,55.86299,10.54947,https://www.boliga.dk/adresse/saelvig-77-8305-samsoe-2041738798
,6950,Ringkøbing,3998000,Villa/Parcelhus,217,6.0,1900,C,91.5,56.08913,8.24022,https://www.boliga.dk/adresse/v-strandsbjerg-6-6950-ringkoebing-1976250801
,4780,Stege,5495000,Fritidshus,105,4.0,2006,-,91.5,54.96395,12.40945,https://www.boliga.dk/adresse/bundgarnet-137-4780-stege-626829213
,3751,Østermarie,5295000,Fritidshus,86,4.0,1953,-,91.5,55.15992,15.05914,https://www.boliga.dk/adresse/ypnasted-1-3751-oestermarie-1948123770
,8300,Odder,6498000,Fritidshus,56,4.0,1937,-,91.6,55.95972,10.26467,https://www.boliga.dk/adresse/forstranden-11-8300-odder-1504102068
,3760,Gudhjem,4850000,Fritidshus,83,3.0,1940,-,91.8,55.21122,14.97386,https://www.boliga.dk/adresse/grevens-dal-42-3760-gudhjem-1936501031
,8305,Samsø,3100000,Fritidshus,112,5.0,2009,B,91.9,55.81185,10.63961,https://www.boliga.dk/adresse/ballen-strandpark-36b-8305-samsoe-1156988972
,3250,Gilleleje,4895000,Villa/Parcelhus,54,3.0,2016,-,92.1,56.12818,12.28899,https://www.boliga.dk/adresse/nordhoejvej-37-3250-gilleleje-304687833
,7742,Vesløs,1165000,Fritidshus,97,3.0,1946,C,92.4,57.0042,8.93128,https://www.boliga.dk/adresse/gl-feggesundvej-140-7742-vesloes-1114933883
,2791,Dragør,8995000,Rækkehus,155,5.0,2017,B,92.4,55.60219,12.66943,https://www.boliga.dk/adresse/nordstrands-alle-9b-2791-dragoer-1400753164
,7742,Vesløs,1165000,Villa/Parcelhus,97,3.0,1946,C,92.4,57.0042,8.93128,https://www.boliga.dk/adresse/gl-feggesundvej-140-7742-vesloes-1114933883
,4800,Nykøbing F,3595000,Villa/Parcelhus,210,7.0,1936,b,92.6,54.74075,11.87645,https://www.boliga.dk/adresse/hasseloe-strandvej-11-4800-nykoebing-f-301847472
,7080,Børkop,3998000,Fritidshus,65,2.0,1955,-,92.6,55.64167,9.74278,https://www.boliga.dk/adresse/becksvej-26-7080-boerkop-959999784
,9990,Skagen,1245000,Fritidshus,75,3.0,1987,-,92.7,57.72844,10.52103,https://www.boliga.dk/adresse/chr-moellers-vej-6f-2-9990-skagen-256484869
,4400,Kalundborg,4395000,Fritidshus,95,4.0,2018,-,92.8,55.60351,11.13876,https://www.boliga.dk/adresse/klintebakken-4-4400-kalundborg-434732064
,5500,Middelfart,6500000,Villa/Parcelhus,195,6.0,1929,D,93.2,55.51476,9.75933,https://www.boliga.dk/adresse/gl-strandvej-73-5500-middelfart-403628330
,4736,Karrebæksminde,7995000,Villa/Parcelhus,272,6.0,1992,c,93.4,55.18044,11.65226,https://www.boliga.dk/adresse/skipperlodden-17-4736-karrebaeksminde-1410608352
,7700,Thisted,4295000,Villa/Parcelhus,202,5.0,1985,C,93.5,56.88037,8.62815,https://www.boliga.dk/adresse/skyumvej-13-7700-thisted-1204172655
,3700,Rønne,6900000,Rækkehus,203,4.0,1888,C,93.7,55.1038,14.69587,https://www.boliga.dk/adresse/lillegade-19-3700-roenne-754965389
,3790,Hasle,1395000,Rækkehus,132,5.0,1914,C,93.7,55.18439,14.70445,https://www.boliga.dk/adresse/vestergade-47-3790-hasle-86695885
,8543,Hornslet,3798000,Fritidshus,184,4.0,1857,-,93.9,56.28566,10.38045,https://www.boliga.dk/adresse/strandvejen-238-8543-hornslet-1819117880
,4583,Sjællands Odde,1995000,Fritidshus,80,4.0,1971,-,94.0,55.96038,11.43413,https://www.boliga.dk/adresse/digeager-1-4583-sjaellands-odde-526468018
,3770,Allinge,3695000,Villa/Parcelhus,170,4.0,1938,C,94.2,55.24779,14.83442,https://www.boliga.dk/adresse/ndr-strandvej-45-3770-allinge-1321333150
,3770,Allinge,3695000,Fritidshus,170,4.0,1938,C,94.2,55.24779,14.83442,https://www.boliga.dk/adresse/ndr-strandvej-45-3770-allinge-1321333150
,4281,Gørlev,5500000,Fritidshus,125,4.0,1971,-,94.3,55.53466,11.09527,https://www.boliga.dk/adresse/landervejen-74-4281-goerlev-1514937880
,7700,Thisted,1975000,Villa/Parcelhus,187,6.0,1970,D,94.4,56.95516,8.69946,https://www.boliga.dk/adresse/oesterbakken-18-7700-thisted-1269939123
,5953,Tranekær,2995000,Fritidshus,98,5.0,2003,-,94.4,55.15507,10.95393,https://www.boliga.dk/adresse/engvej-1a-5953-tranekaer-979924818
,8400,Ebeltoft,3195000,Fritidshus,156,6.0,1992,-,94.5,56.15093,10.68532,https://www.boliga.dk/adresse/gaasehagevej-16c-8400-ebeltoft-37470337
,5700,Svendborg,8998000,Villa/Parcelhus,250,7.0,2005,K,94.5,55.0417,10.5677,https://www.boliga.dk/adresse/rantzausmindevej-21b-5700-svendborg-1579449174
,5600,Faaborg,895000,Villa/Parcelhus,90,4.0,1900,E,94.5,55.09795,10.23668,https://www.boliga.dk/adresse/vestergade-45-5600-faaborg-1543331376
,4700,Næstved,4500000,Rækkehus,154,4.0,2017,J,94.6,55.19722,11.74713,https://www.boliga.dk/adresse/jacobshavn-15-4700-naestved-375469862
,5960,Marstal,2195000,Fritidshus,219,6.0,1880,D,94.7,54.85661,10.51944,https://www.boliga.dk/adresse/teglgade-2-5960-marstal-935262256
,5960,Marstal,2195000,Villa/Parcelhus,219,6.0,1880,D,94.7,54.85661,10.51944,https://www.boliga.dk/adresse/teglgade-2-5960-marstal-935262256
,2670,Greve,8700000,Fritidshus,47,3.0,1935,-,94.8,55.58244,12.3158,https://www.boliga.dk/adresse/sandvigsvej-12-2670-greve-1733532056
,4736,Karrebæksminde,1995000,Fritidshus,63,3.0,1995,c,94.9,55.17564,11.65501,https://www.boliga.dk/adresse/enoe-kystvej-67-4736-karrebaeksminde-593837450
,6960,Hvide Sande,1198000,Fritidshus,83,3.0,1959,-,95.0,55.90736,8.16607,https://www.boliga.dk/adresse/soender-klitvej-172-3-6960-hvide-sande-1409027847
,3760,Gudhjem,3395000,Rækkehus,139,4.0,1927,D,95.1,55.21345,14.96912,https://www.boliga.dk/adresse/sct-joergensgade-4-3760-gudhjem-2017883637
,5700,Svendborg,6995000,Villa/Parcelhus,180,7.0,1935,D,95.2,55.04739,10.59043,https://www.boliga.dk/adresse/christinedalsvej-1-5700-svendborg-476984232
,9670,Løgstør,995000,Villa/Parcelhus,203,6.0,1900,E,95.2,56.96899,9.25375,https://www.boliga.dk/adresse/koebmagergade-26-9670-loegstoer-131295105
,9370,Hals,3425000,Villa/Parcelhus,154,5.0,1911,B,95.2,56.99411,10.30397,https://www.boliga.dk/adresse/lille-fjordgade-7-9370-hals-480961909
,9370,Hals,3425000,Fritidshus,154,5.0,1911,B,95.2,56.99411,10.30397,https://www.boliga.dk/adresse/lille-fjordgade-7-9370-hals-480961909
,4862,Guldborg,1398000,Fritidshus,136,5.0,1958,c,95.3,54.86476,11.73774,https://www.boliga.dk/adresse/sundvej-6-4862-guldborg-1112135151
,4862,Guldborg,1398000,Villa/Parcelhus,136,5.0,1958,c,95.3,54.86476,11.73774,https://www.boliga.dk/adresse/sundvej-6-4862-guldborg-1112135151
,6950,Ringkøbing,798000,Fritidshus,54,2.0,1872,E,95.4,56.08872,8.24143,https://www.boliga.dk/adresse/v-strandgade-33b-6950-ringkoebing-1782691438
,7830,Vinderup,695000,Fritidshus,50,3.0,1907,-,95.4,56.47489,8.71167,https://www.boliga.dk/adresse/runddelen-10-7830-vinderup-96839272
,3120,Dronningmølle,7495000,Fritidshus,134,4.0,1976,-,95.6,56.09903,12.39984,https://www.boliga.dk/adresse/villingebaek-strandvej-601-3120-dronningmoelle-1173301553
,4720,Præstø,2495000,Villa/Parcelhus,153,4.0,1921,B,95.6,55.12165,12.06222,https://www.boliga.dk/adresse/hestehavevej-78-4720-praestoe-1836166927
,5600,Faaborg,2495000,Villa/Parcelhus,136,5.0,1889,C,95.6,55.06956,10.21233,https://www.boliga.dk/adresse/fiskervaenget-2-5600-faaborg-859948618
,4281,Gørlev,1495000,Fritidshus,50,4.0,1970,-,95.6,55.52478,11.13541,https://www.boliga.dk/adresse/aspevej-5-4281-goerlev-1760396204
,3310,Ølsted,8500000,Fritidshus,117,4.0,1922,-,95.7,55.92218,12.04582,https://www.boliga.dk/adresse/ca-nielsensvej-36-3310-oelsted-309493296
,4220,Korsør,1695000,Villa/Parcelhus,227,7.0,1900,C,95.7,55.33715,11.13326,https://www.boliga.dk/adresse/lille-faergestraede-3-4220-korsoer-1311298868
,4600,Køge,5195000,Villa/Parcelhus,126,4.0,1998,c,95.8,55.41472,12.25544,https://www.boliga.dk/adresse/kystvejen-52-4600-koege-1965517863
,4862,Guldborg,1295000,Villa/Parcelhus,156,5.0,1899,B,95.8,54.86693,11.73938,https://www.boliga.dk/adresse/guldborgvej-282-4862-guldborg-1030634126
,9670,Løgstør,898000,Fritidshus,47,4.0,1955,-,95.9,56.84857,9.21248,https://www.boliga.dk/adresse/elisesvej-6-9670-loegstoer-2050556321
,5610,Assens,2995000,Fritidshus,130,5.0,1904,-,96.1,55.29965,9.81427,https://www.boliga.dk/adresse/fiskerhusene-18-5610-assens-633655517
,5370,Mesinge,1295000,Fritidshus,48,3.0,2007,-,96.1,55.51604,10.62614,https://www.boliga.dk/adresse/maagevej-23-5370-mesinge-1637205867
,9670,Løgstør,475000,Fritidshus,72,2.0,1881,D,96.2,56.96747,9.2488,https://www.boliga.dk/adresse/vaegtergade-3-9670-loegstoer-2116708010
,2670,Greve,12495000,Villa/Parcelhus,186,5.0,1978,c,96.2,55.56787,12.28377,https://www.boliga.dk/adresse/h-c-jeppesens-alle-16-2670-greve-721745552
,8961,Allingåbro,1200000,Fritidshus,53,2.0,1950,-,96.2,56.52062,10.45809,https://www.boliga.dk/adresse/klitrosevej-5-8961-allingaabro-1661401587
,5450,Otterup,1650000,Fritidshus,51,3.0,1969,-,96.2,55.55357,10.48443,https://www.boliga.dk/adresse/gunners-alle-4-5450-otterup-1301665390
,9670,Løgstør,475000,Rækkehus,72,2.0,1881,D,96.2,56.96747,9.2488,https://www.boliga.dk/adresse/vaegtergade-3-9670-loegstoer-2116708010
,9900,Frederikshavn,2595000,Villa/Parcelhus,154,5.0,1976,c,96.4,57.41061,10.52351,https://www.boliga.dk/adresse/hulda-lütkens-vej-6-9900-frederikshavn-1671516432
,2680,Solrød Strand,9995000,Villa/Parcelhus,135,3.0,1998,d,96.4,55.532,12.22849,https://www.boliga.dk/adresse/hedevej-9-2680-solroed-strand-1880463166
,8420,Knebel,2995000,Fritidshus,222,6.0,1986,-,96.4,56.14497,10.51893,https://www.boliga.dk/adresse/horsemosevej-4-8420-knebel-1907701524
,3140,Ålsgårde,8800000,Villa/Parcelhus,181,5.0,1919,d,96.5,56.07587,12.54526,https://www.boliga.dk/adresse/krogebakke-6a-3140-aalsgaarde-1823545868
,4780,Stege,585000,Fritidshus,31,2.0,1960,-,96.5,55.03611,12.28515,https://www.boliga.dk/adresse/vibevej-40-4780-stege-1178979011
,7620,Lemvig,2945000,Fritidshus,64,4.0,1973,-,96.5,56.57855,8.28269,https://www.boliga.dk/adresse/violvej-98-7620-lemvig-1066724247
,4800,Nykøbing F,2875000,Villa/Parcelhus,158,5.0,1975,C,96.7,54.73949,11.87659,https://www.boliga.dk/adresse/hasseloevej-167-4800-nykoebing-f-1891321100
,4800,Nykøbing F,2875000,Fritidshus,158,5.0,1975,C,96.7,54.73949,11.87659,https://www.boliga.dk/adresse/hasseloevej-167-4800-nykoebing-f-1891321100
,4300,Holbæk,3495000,Fritidshus,104,4.0,1960,-,97.1,55.79008,11.71839,https://www.boliga.dk/adresse/kisserup-strand-vest-40-4300-holbaek-500428107
,4070,Kirke Hyllinge,2000000,Fritidshus,55,4.0,1982,-,97.1,55.69409,11.83984,https://www.boliga.dk/adresse/gudrun-boerresensvej-18-4070-kirke-hyllinge-686582247
,4600,Køge,6995000,Villa/Parcelhus,176,6.0,2007,-,97.1,55.41054,12.26776,https://www.boliga.dk/adresse/stolpegaardsvej-1-4600-koege-590305211
,4600,Køge,6995000,Fritidshus,176,6.0,2007,-,97.1,55.41054,12.26776,https://www.boliga.dk/adresse/stolpegaardsvej-1-4600-koege-590305211
,5450,Otterup,2800000,Fritidshus,63,3.0,1936,-,97.2,55.59455,10.39462,https://www.boliga.dk/adresse/platanvej-11-5450-otterup-720938662
,5610,Assens,1495000,Villa/Parcelhus,98,3.0,1930,F,97.3,55.27028,9.89127,https://www.boliga.dk/adresse/strandporten-1a-5610-assens-1644542333
,4600,Køge,3495000,Rækkehus,75,2.0,2005,C,97.5,55.45567,12.18699,https://www.boliga.dk/adresse/havnen-19c-4600-koege-349865751
,4583,Sjællands Odde,1195000,Fritidshus,58,2.0,2025,-,97.5,55.95968,11.46199,https://www.boliga.dk/adresse/pumavej-20-4583-sjaellands-odde-1193450145
,5500,Middelfart,3495000,Villa/Parcelhus,133,5.0,1907,C,97.6,55.53885,9.7649,https://www.boliga.dk/adresse/soender-alle-4-5500-middelfart-1184249257
,5300,Kerteminde,3950000,Villa/Parcelhus,136,5.0,1948,D,97.6,55.444,10.66892,https://www.boliga.dk/adresse/klintevej-18-5300-kerteminde-1284169463
,9560,Hadsund,745000,Fritidshus,128,4.0,1938,D,97.7,56.71751,10.12382,https://www.boliga.dk/adresse/fiskerihavnsvej-16-9560-hadsund-2002427719
,9560,Hadsund,745000,Villa/Parcelhus,128,4.0,1938,D,97.7,56.71751,10.12382,https://www.boliga.dk/adresse/fiskerihavnsvej-16-9560-hadsund-2002427719
,4671,Strøby,3099000,Fritidshus,95,4.0,1965,-,97.7,55.40138,12.29723,https://www.boliga.dk/adresse/svalemosevej-29-4671-stroeby-1471631326
,4872,Idestrup,5950000,Fritidshus,134,4.0,2013,-,97.8,54.70663,11.98315,https://www.boliga.dk/adresse/digevej-16-4872-idestrup-1383055192
,5610,Assens,3495000,Villa/Parcelhus,146,4.0,1890,C,97.9,55.2446,9.89389,https://www.boliga.dk/adresse/slippen-1-5610-assens-817328182
,6300,Gråsten,2050000,Villa/Parcelhus,146,4.0,1936,d,98.0,54.9205,9.59934,https://www.boliga.dk/adresse/stengeroddevej-14-6300-graasten-2099411157
,7080,Børkop,7995000,Villa/Parcelhus,284,7.0,1913,G,98.1,55.69147,9.66592,https://www.boliga.dk/adresse/lodsvej-122-7080-boerkop-629762660
,7760,Hurup Thy,3995000,Fritidshus,153,4.0,2006,-,98.2,56.67198,8.39852,https://www.boliga.dk/adresse/solsortevej-70-7760-hurup-thy-1374679746
,5970,Ærøskøbing,3695000,Villa/Parcelhus,223,6.0,1870,D,98.3,54.89007,10.41166,https://www.boliga.dk/adresse/smedegade-10-5970-aeroeskoebing-1635495497
,6950,Ringkøbing,1898000,Villa/Parcelhus,178,5.0,1959,D,98.3,56.09001,8.23899,https://www.boliga.dk/adresse/enghavevej-2-6950-ringkoebing-639344479
,9370,Hals,1495000,Villa/Parcelhus,105,4.0,1922,C,98.4,57.0595,10.37556,https://www.boliga.dk/adresse/poppelvej-10-9370-hals-769514115
,4300,Holbæk,1395000,Fritidshus,43,3.0,1948,-,98.4,55.78577,11.7438,https://www.boliga.dk/adresse/loeserup-strandvej-40-4300-holbaek-1618740880
