adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Fjordvejen 6,7600,Struer,3895000,Villa/Parcelhus,297,5.0,1965,D,133,69.4,2795.0,1009.0,56.50098,8.58271,https://www.boliga.dk/adresse/fjordvejen-6-7600-struer-1923426397
"Hejsager Strandby 33, Hejsager Strand",6100,Haderslev,3595000,Fritidshus,83,4.0,2002,-,363,69.4,2300.0,2669.0,55.19435,9.60414,https://www.boliga.dk/adresse/hejsager-strandby-33-6100-haderslev-431900154
"Alperosevej 7, Ulvshale",4780,Stege,4999000,Fritidshus,95,4.0,1957,-,563,69.5,988.0,3194.0,55.02814,12.30897,https://www.boliga.dk/adresse/alperosevej-7-4780-stege-647496742
Hyldevænget 1,8340,Malling,7395000,Fritidshus,87,4.0,2025,-,69,69.6,3453.0,8613.0,56.03053,10.26715,https://www.boliga.dk/adresse/hyldevaenget-1-8340-malling-1070990827
Maglehøj Strandvej 38,4983,Dannemare,799000,Fritidshus,60,3.0,1935,-,26,69.7,2112.0,9312.0,54.73585,11.12591,https://www.boliga.dk/adresse/maglehoej-strandvej-38-4983-dannemare-272299039
"Poppelvej 13, Hou",9370,Hals,1595000,Fritidshus,198,6.0,1916,D,67,69.8,4884.0,6315.0,57.05966,10.37606,https://www.boliga.dk/adresse/poppelvej-13-9370-hals-1442003212
Strandgaardsvej 28,4760,Vordingborg,5995000,Fritidshus,92,2.0,2005,-,246,70.4,3635.0,4602.0,54.98202,11.97099,https://www.boliga.dk/adresse/strandgaardsvej-28-4760-vordingborg-578376226
"Kystvejen 64, Strøby Egede",4600,Køge,4995000,Fritidshus,60,3.0,1977,-,63,70.6,3477.0,8165.0,55.41433,12.25725,https://www.boliga.dk/adresse/kystvejen-64-4600-koege-110918543
"Tordenskjoldsvej 26, Tåsinge",5700,Svendborg,9995000,Villa/Parcelhus,242,6.0,1989,C,248,70.6,5609.0,1042.0,55.03947,10.60079,https://www.boliga.dk/adresse/tordenskjoldsvej-26-5700-svendborg-1513905634
Strandvejen 366,3060,Espergærde,30000000,Fritidshus,233,10.0,1890,-,180,70.8,5687.0,3511.0,55.99132,12.55973,https://www.boliga.dk/adresse/strandvejen-366-3060-espergaerde-347480722
"Postgade 2, st Tejn",3770,Allinge,2595000,Fritidshus,183,4.0,1969,D,278,70.8,4510.0,3908.0,55.24717,14.83796,https://www.boliga.dk/adresse/postgade-2-st-3770-allinge-1298573404
"Havnevej 12D, st., Tejn",3770,Allinge,2600000,Fritidshus,73,3.0,2023,-,1006,71.0,4556.0,3362.0,55.25024,14.83128,https://www.boliga.dk/adresse/havnevej-12d-st-3770-allinge-320749604
Duevej 17A,7080,Børkop,6995000,Fritidshus,125,5.0,1877,-,185,71.1,2035.0,3640.0,55.65495,9.73816,https://www.boliga.dk/adresse/duevej-17a-7080-boerkop-873435814
Mads Madsens Vænge 71,7080,Børkop,5995000,Fritidshus,136,5.0,2004,-,61,71.4,2024.0,4031.0,55.6596,9.73372,https://www.boliga.dk/adresse/mads-madsens-vaenge-71-7080-boerkop-1896529791
"Østre Strandvej 249, Hasmark Strand",5450,Otterup,1095000,Fritidshus,44,2.0,1991,-,4,71.6,3774.0,8944.0,55.55569,10.48022,https://www.boliga.dk/adresse/oestre-strandvej-249-5450-otterup-1171200863
Sommerstedvej 19,7830,Vinderup,3195000,Fritidshus,107,3.0,1998,-,128,71.7,1188.0,6345.0,56.47052,8.68858,https://www.boliga.dk/adresse/sommerstedvej-19-7830-vinderup-1906582376
Enø Kystvej 121,4736,Karrebæksminde,5500000,Villa/Parcelhus,269,7.0,1969,D,268,71.7,4572.0,10053.0,55.17234,11.66612,https://www.boliga.dk/adresse/enoe-kystvej-121-4736-karrebaeksminde-1258644610
Nordre Strandvej 149A,3140,Ålsgårde,5995000,Villa/Parcelhus,215,5.0,1963,b,10,71.9,3820.0,5984.0,56.07357,12.54962,https://www.boliga.dk/adresse/nordre-strandvej-149a-3140-aalsgaarde-813375017
Strandvolden 9,3730,Nexø,5995000,Fritidshus,192,5.0,1920,-,23,71.9,1851.0,2368.0,55.03992,15.10918,https://www.boliga.dk/adresse/strandvolden-9-3730-nexoe-1231827375
Fjordgade 14,7900,Nykøbing M,945000,Fritidshus,119,4.0,1890,D,164,72.0,1982.0,1938.0,56.79609,8.86517,https://www.boliga.dk/adresse/fjordgade-14-7900-nykoebing-m-1834214306
"Strandvejen 13, Hvalpsund",9640,Farsø,895000,Fritidshus,31,3.0,2025,-,238,72.1,3638.0,1097.0,56.69821,9.1897,https://www.boliga.dk/adresse/strandvejen-13-9640-farsoe-1422258534
Præstegårdsvej 6,4660,Store Heddinge,13995000,Villalejlighed,331,8.0,2022,J,275,72.1,1367.0,10182.0,55.27552,12.438,https://www.boliga.dk/adresse/praestegaardsvej-6-4660-store-heddinge-1692662945
"Nordre Strandvej 87B, Julebæk",3150,Hellebæk,8650000,Villa/Parcelhus,154,3.0,1859,B,34,72.4,4141.0,5740.0,56.06247,12.56841,https://www.boliga.dk/adresse/nordre-strandvej-87b-3150-hellebaek-1700963736
Strandbakken 17,4400,Kalundborg,6475000,Villa/Parcelhus,251,8.0,1962,E,572,72.5,2098.0,4629.0,55.69129,11.0413,https://www.boliga.dk/adresse/strandbakken-17-4400-kalundborg-2097660223
Nødebovejen 111,3390,Hundested,6000000,Fritidshus,92,4.0,1983,-,95,72.6,1671.0,2140.0,55.99251,11.90634,https://www.boliga.dk/adresse/noedebovejen-111-3390-hundested-12674959
"Strandvænget 16, Næsby Strand",4200,Slagelse,4195000,Fritidshus,89,4.0,1927,-,266,72.7,2711.0,7253.0,55.40214,11.21505,https://www.boliga.dk/adresse/strandvaenget-16-4200-slagelse-2017363648
Næsvej 70,4540,Fårevejle,17495000,Fritidshus,132,5.0,1968,-,297,72.7,7260.0,8096.0,55.84191,11.36794,https://www.boliga.dk/adresse/naesvej-70-4540-faarevejle-1172419072
Pallesdamvej 17,7840,Højslev,4945000,Villalejlighed,260,8.0,1901,c,188,72.9,5338.0,3633.0,56.59567,9.09268,https://www.boliga.dk/adresse/pallesdamvej-17-7840-hoejslev-408979686
"Mads Madsens Vænge 59, Mørkholt",7080,Børkop,5395000,Fritidshus,110,3.0,1964,-,14,73.0,1975.0,4058.0,55.66012,9.73205,https://www.boliga.dk/adresse/mads-madsens-vaenge-59-7080-boerkop-1724545846
"Langsand 115, 1.",6960,Hvide Sande,3498000,Fritidshus,101,4.0,2022,-,20,73.4,405.0,562.0,56.00763,8.13494,https://www.boliga.dk/adresse/langsand-115-1-6960-hvide-sande-101491582
Kystvejen 326B,4671,Strøby,4250000,Fritidshus,89,3.0,1948,-,130,73.4,1103.0,6348.0,55.39979,12.30573,https://www.boliga.dk/adresse/kystvejen-326b-4671-stroeby-119477286
Strandvejen 3,5970,Ærøskøbing,3495000,Fritidshus,121,4.0,1964,D,139,73.5,5835.0,975.0,54.89206,10.40948,https://www.boliga.dk/adresse/strandvejen-3-5970-aeroeskoebing-1412309429
Gilleleje Strandvej 20B,3250,Gilleleje,11450000,Villa/Parcelhus,182,8.0,1910,c,332,73.6,2000.0,8434.0,56.12714,12.30214,https://www.boliga.dk/adresse/gilleleje-strandvej-20b-3250-gilleleje-2058574186
Saltebakken 44,9900,Frederikshavn,3395000,Villa/Parcelhus,213,5.0,1961,B,156,73.6,1846.0,2821.0,57.42248,10.52707,https://www.boliga.dk/adresse/saltebakken-44-9900-frederikshavn-199276060
Kongsmarkvej 183,4200,Slagelse,745000,Fritidshus,34,3.0,1957,-,272,73.6,2800.0,4827.0,55.42246,11.19685,https://www.boliga.dk/adresse/kongsmarkvej-183-4200-slagelse-917947574
"Brinken 75, Strøby Egede",4600,Køge,3295000,Helårsgrund,0,0.0,0,-,727,73.7,3028.0,7838.0,55.4122,12.26365,https://www.boliga.dk/adresse/brinken-75-4600-koege-2119776935
Duevej 15E,7080,Børkop,5795000,Fritidshus,127,4.0,2023,-,389,74.0,2031.0,3674.0,55.65536,9.73783,https://www.boliga.dk/adresse/duevej-15e-7080-boerkop-923351701
"Mågevej 86, Midskov",5370,Mesinge,2350000,Fritidshus,63,3.0,2016,-,30,74.1,3445.0,11283.0,55.51769,10.62845,https://www.boliga.dk/adresse/maagevej-86-5370-mesinge-1893110843
Nordre Strandvej 26A,3000,Helsingør,9750000,Villa/Parcelhus,191,5.0,1974,D,12,74.3,5011.0,5437.0,56.04817,12.59763,https://www.boliga.dk/adresse/nordre-strandvej-26a-3000-helsingoer-1584082043
"Skippervej 13, Havnsø",4591,Føllenslev,3800000,Fritidshus,47,3.0,1968,-,451,74.3,2667.0,3836.0,55.75345,11.31088,https://www.boliga.dk/adresse/skippervej-13-4591-foellenslev-1605617249
Skansørevej 6,3000,Helsingør,7745000,Villa/Parcelhus,150,4.0,1971,D,60,74.4,5507.0,6030.0,56.02456,12.60507,https://www.boliga.dk/adresse/skansoerevej-6-3000-helsingoer-1270339003
Haulundsvej 88,9300,Sæby,2098000,Fritidshus,80,4.0,1969,-,451,74.5,4171.0,3206.0,57.34448,10.52118,https://www.boliga.dk/adresse/haulundsvej-88-9300-saeby-474810414
"Fjordvejen 110, Sønderhav",6340,Kruså,4495000,Villa/Parcelhus,228,8.0,1912,D,28,74.6,3372.0,3633.0,54.86405,9.49991,https://www.boliga.dk/adresse/fjordvejen-110-6340-krusaa-1711205345
Havnevej 84A,7990,Øster Assels,2945000,Villa/Parcelhus,164,5.0,1959,E,9,74.6,1858.0,7128.0,56.68135,8.72786,https://www.boliga.dk/adresse/havnevej-84a-7990-oester-assels-853275549
"Sønderhavvej 36, Sønderhav",6340,Kruså,3995000,Villa/Parcelhus,169,2.0,1807,B,570,74.7,3828.0,3213.0,54.86012,9.4962,https://www.boliga.dk/adresse/soenderhavvej-36-6340-krusaa-679190135
Plantagevej 4,3250,Gilleleje,13985000,Fritidshus,81,5.0,1951,-,60,74.8,2172.0,7084.0,56.12167,12.24903,https://www.boliga.dk/adresse/plantagevej-4-3250-gilleleje-1432233819
"Violvej 5, Lundeborg",5874,Hesselager,3495000,Fritidshus,127,4.0,1955,-,48,74.9,4905.0,5128.0,55.14453,10.78308,https://www.boliga.dk/adresse/violvej-5-5874-hesselager-2001979255
Greve Strandvej 161,2670,Greve,10495000,Helårsgrund,85,3.0,1934,g,2,74.9,4986.0,2684.0,55.5736,12.29215,https://www.boliga.dk/adresse/greve-strandvej-161-2670-greve-305308506
Skandsen 7,4900,Nakskov,995000,Villa/Parcelhus,107,4.0,1877,C,62,75.0,2137.0,1639.0,54.82726,11.13622,https://www.boliga.dk/adresse/skandsen-7-4900-nakskov-1752115488
"Hejsager Strandvej 278, Hejsager Strand",6100,Haderslev,1495000,Fritidshus,57,3.0,1989,-,52,75.0,2569.0,1790.0,55.19427,9.59033,https://www.boliga.dk/adresse/hejsager-strandvej-278-6100-haderslev-861623630
Gåbense Strandvej 23,4840,Nørre Alslev,1695000,Fritidshus,122,4.0,1909,G,370,75.4,1479.0,6707.0,54.94135,11.87185,https://www.boliga.dk/adresse/gaabense-strandvej-23-4840-noerre-alslev-1722710357
Fjordhusene 95,4736,Karrebæksminde,1350000,Fritidshus,48,2.0,1980,-,86,75.5,4412.0,10074.0,55.17384,11.66054,https://www.boliga.dk/adresse/fjordhusene-95-4736-karrebaeksminde-963695784
"Havnegade 7, Hasle",3790,Hasle,1195000,Villa/Parcelhus,115,4.0,1900,D,333,75.5,1620.0,2389.0,55.184,14.70398,https://www.boliga.dk/adresse/havnegade-7-3790-hasle-191716743
Feriebyen 140,3250,Gilleleje,3995000,Fritidshus,71,3.0,1986,-,30,75.6,1651.0,7491.0,56.12463,12.263,https://www.boliga.dk/adresse/feriebyen-140-3250-gilleleje-105488025
Strandvejen 5,4040,Jyllinge,8195000,Villa/Parcelhus,176,6.0,1959,C,291,75.6,3482.0,4941.0,55.74802,12.10061,https://www.boliga.dk/adresse/strandvejen-5-4040-jyllinge-738707182
"Duevej 35, Yderby Lyng",4583,Sjællands Odde,4995000,Fritidshus,100,5.0,1967,-,236,75.7,4660.0,19156.0,55.99508,11.2869,https://www.boliga.dk/adresse/duevej-35-4583-sjaellands-odde-874074579
"Vesterhavsgade 1, Thorsminde",6990,Ulfborg,995000,Fritidshus,100,3.0,1967,E,451,75.7,4831.0,6217.0,56.37324,8.12067,https://www.boliga.dk/adresse/vesterhavsgade-1-6990-ulfborg-1188594192
Dovreåsvej 5,3700,Rønne,3995000,Villa/Parcelhus,176,4.0,1961,E,46,75.8,1332.0,1447.0,55.1158,14.70347,https://www.boliga.dk/adresse/dovreaasvej-5-3700-roenne-689765270
Bøsørevej 34,5874,Hesselager,3325000,Fritidshus,42,2.0,1960,-,13,76.2,3341.0,5899.0,55.20115,10.81061,https://www.boliga.dk/adresse/boesoerevej-34-5874-hesselager-1087689778
Sønderballe Strand 42,6100,Haderslev,2295000,Fritidshus,73,6.0,1964,-,213,76.3,3722.0,8695.0,55.13133,9.48022,https://www.boliga.dk/adresse/soenderballe-strand-42-6100-haderslev-1280713722
Strandgade 7,9300,Sæby,2745000,Fritidshus,139,6.0,1929,c,324,76.5,3601.0,2363.0,57.33313,10.52919,https://www.boliga.dk/adresse/strandgade-7-9300-saeby-458215274
"Vestre Strandvej 48, Hasmark Strand",5450,Otterup,1595000,Fritidshus,41,2.0,1992,-,41,76.8,2824.0,9444.0,55.56751,10.45161,https://www.boliga.dk/adresse/vestre-strandvej-48-5450-otterup-96182830
"Højskolevej 11, Rønshoved",6340,Kruså,3995000,Villa/Parcelhus,179,6.0,1860,C,340,76.9,2343.0,3590.0,54.87552,9.52076,https://www.boliga.dk/adresse/hoejskolevej-11-6340-krusaa-1875384683
"Willemoesvej 1, Havnebyen",4583,Sjællands Odde,3150000,Villa/Parcelhus,128,4.0,1946,D,252,76.9,708.0,13755.0,55.97153,11.36718,https://www.boliga.dk/adresse/willemoesvej-1-4583-sjaellands-odde-473647014
Nordre Strandvej 239B,3140,Ålsgårde,8995000,Villa/Parcelhus,176,5.0,2010,C,34,77.0,3435.0,6617.0,56.08085,12.53348,https://www.boliga.dk/adresse/nordre-strandvej-239b-3140-aalsgaarde-1825304926
Engvangen 7,4281,Gørlev,1195000,Fritidshus,41,2.0,1988,-,83,77.1,1331.0,4227.0,55.50194,11.1697,https://www.boliga.dk/adresse/engvangen-7-4281-goerlev-2043452359
Rærupvej 50,9310,Vodskov,5995000,Villa/Parcelhus,201,6.0,1850,K,2,77.2,362.0,3188.0,57.08976,10.0115,https://www.boliga.dk/adresse/raerupvej-50-9310-vodskov-1881419007
Kalundborgvej 13,4300,Holbæk,5495000,Villa/Parcelhus,157,5.0,1880,D,395,77.4,2931.0,2565.0,55.71863,11.70439,https://www.boliga.dk/adresse/kalundborgvej-13-4300-holbaek-723737294
"Lungsminde 32, Enø",4736,Karrebæksminde,2695000,Fritidshus,51,3.0,2019,-,21,77.5,4256.0,10289.0,55.17296,11.65644,https://www.boliga.dk/adresse/lungsminde-32-4736-karrebaeksminde-794024308
"Nyvej 5, Hou",8300,Odder,6995000,Villa/Parcelhus,185,5.0,1961,C,185,77.5,1603.0,2383.0,55.91478,10.25581,https://www.boliga.dk/adresse/nyvej-5-8300-odder-590673391
"Fiskenæsvej 2, 1. 1",6300,Gråsten,1799000,Fritidshus,63,3.0,2008,-,122,77.6,5342.0,1615.0,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-1-6300-graasten-1608621904
"Fiskenæsvej 2, 1. 4",6300,Gråsten,1599000,Fritidshus,63,3.0,2008,-,220,77.6,5342.0,1615.0,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-4-6300-graasten-241413984
Fiskenæsvej 2 st 5,6300,Gråsten,1695000,Fritidshus,63,3.0,2008,-,3057,77.6,5342.0,1615.0,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-st-5-6300-graasten-52836439
Strandporten 2,5610,Assens,1395000,Villa/Parcelhus,201,6.0,1855,E,33,77.6,2036.0,2119.0,55.27048,9.89094,https://www.boliga.dk/adresse/strandporten-2-5610-assens-11999838
Landervejen 67,4281,Gørlev,2995000,Fritidshus,89,3.0,1969,-,466,77.6,4384.0,5566.0,55.5331,11.09883,https://www.boliga.dk/adresse/landervejen-67-4281-goerlev-1121992853
Hulvej 76,5390,Martofte,3995000,Fritidshus,91,4.0,1999,-,544,77.8,11241.0,19573.0,55.61262,10.62484,https://www.boliga.dk/adresse/hulvej-76-5390-martofte-834540331
Søvej 57A,2791,Dragør,9995000,Villa/Parcelhus,186,6.0,1930,c,103,78.2,8876.0,7124.0,55.56744,12.61866,https://www.boliga.dk/adresse/soevej-57a-2791-dragoer-975447134
Sylowsvej 63,4220,Korsør,2695000,Villa/Parcelhus,262,6.0,1900,C,276,78.3,2603.0,2521.0,55.32776,11.13372,https://www.boliga.dk/adresse/sylowsvej-63-4220-korsoer-557649196
"Toften 3, Kelstrup",4200,Slagelse,1895000,Fritidshus,132,6.0,1961,-,66,78.3,2678.0,5956.0,55.41275,11.20384,https://www.boliga.dk/adresse/toften-3-4200-slagelse-758450749
Kystvejen 7,9850,Hirtshals,2995000,Fritidshus,174,4.0,1926,C,185,78.5,1766.0,3713.0,57.59087,9.95465,https://www.boliga.dk/adresse/kystvejen-7-9850-hirtshals-1880197185
"Avnøvej 26, Bisserup",4243,Rude,3395000,Fritidshus,60,4.0,1928,-,2,78.5,2401.0,6105.0,55.19967,11.51051,https://www.boliga.dk/adresse/avnoevej-26-4243-rude-3662438
Havnegade 15,7790,Thyholm,1200000,Fritidsgrund,0,0.0,0,-,895,78.7,1252.0,442.0,56.65123,8.63313,https://www.boliga.dk/adresse/havnegade-15-7790-thyholm-664047
"Forårsvej 11, Jørgensø Strand",5450,Otterup,1375000,Fritidshus,36,2.0,1960,-,12,78.8,3211.0,10334.0,55.578,10.43277,https://www.boliga.dk/adresse/foraarsvej-11-5450-otterup-19266488
"Havnevej 12A, Tejn",3770,Allinge,5300000,Fritidshus,146,6.0,2023,J,418,78.8,4548.0,3391.0,55.25005,14.83159,https://www.boliga.dk/adresse/havnevej-12a-3770-allinge-1237758220
"Kristoffervejen 56, pcl. 5., Elsegårde",8400,Ebeltoft,725000,Fritidsgrund,5,2.0,0,-,264,78.9,1201.0,8702.0,56.14429,10.71557,https://www.boliga.dk/adresse/kristoffervejen-56-8400-ebeltoft-172516447
Marinavej 28,6320,Egernsund,2995000,Fritidshus,109,4.0,2005,-,63,79.0,4398.0,431.0,54.89941,9.61897,https://www.boliga.dk/adresse/marinavej-28-6320-egernsund-406213114
Toldbodvej 28C,4581,Rørvig,10800000,Villa/Parcelhus,176,6.0,1996,K,346,79.3,4071.0,6078.0,55.94367,11.75837,https://www.boliga.dk/adresse/toldbodvej-28c-4581-roervig-1036498788
Kystvejen 266B,4671,Strøby,2895000,Fritidshus,69,4.0,1974,-,54,79.3,1164.0,6558.0,55.4023,12.29498,https://www.boliga.dk/adresse/kystvejen-266b-4671-stroeby-74998239
Niels Pedersensvej 10,2670,Greve,5995000,Villa/Parcelhus,144,4.0,1973,D,68,79.3,4873.0,2773.0,55.57156,12.28842,https://www.boliga.dk/adresse/niels-pedersensvej-10-2670-greve-1208831543
Grynderup Strand 15,7870,Roslev,3800000,Fritidshus,85,4.0,1997,-,373,79.4,1999.0,3934.0,56.7707,8.90137,https://www.boliga.dk/adresse/grynderup-strand-15-7870-roslev-730300893
Gudrun Børresensvej 13,4070,Kirke Hyllinge,2545000,Fritidshus,145,2.0,1997,-,484,79.4,3710.0,6156.0,55.69362,11.83982,https://www.boliga.dk/adresse/gudrun-boerresensvej-13-4070-kirke-hyllinge-1435646779
Nordre Strandvej 229A,3140,Ålsgårde,9650000,Villa/Parcelhus,175,6.0,1930,K,13,79.5,3522.0,6449.0,56.07996,12.53681,https://www.boliga.dk/adresse/nordre-strandvej-229a-3140-aalsgaarde-1513765338
Vindeby Vinkelvej 10,5700,Svendborg,8200000,Villa/Parcelhus,156,3.0,1934,d,104,79.6,4475.0,360.0,55.0502,10.61921,https://www.boliga.dk/adresse/vindeby-vinkelvej-10-5700-svendborg-1304132691
Fjordvænget 13,4581,Rørvig,7995000,Fritidshus,189,6.0,1936,-,81,79.8,3980.0,5974.0,55.94306,11.75704,https://www.boliga.dk/adresse/fjordvaenget-13-4581-roervig-1592818984
Mullerup Strandvej 69,4200,Slagelse,2495000,Fritidshus,74,4.0,0,-,30,79.9,1757.0,3317.0,55.49438,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-69-4200-slagelse-45579895
Købmagergade 35,9670,Løgstør,1645000,Fritidshus,300,11.0,1872,C,353,80.0,2606.0,2400.0,56.96909,9.25349,https://www.boliga.dk/adresse/koebmagergade-35-9670-loegstoer-1213075140
Strandparken 27d,4941,Bandholm,245700,Helårsgrund,0,0.0,0,-,1115,80.0,3011.0,11376.0,54.83877,11.48087,https://www.boliga.dk/adresse/strandparken-27d-4941-bandholm-614683525
"Vinkelhagevej 23, Lemvig Feriecenter, Vinkelhage",7620,Lemvig,835000,Fritidshus,49,3.0,1977,-,73,80.1,2941.0,1792.0,56.56692,8.29495,https://www.boliga.dk/adresse/vinkelhagevej-23-7620-lemvig-1448818204
Strandvejen 25C,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,136,80.1,3510.0,272.0,56.49291,8.58874,https://www.boliga.dk/adresse/strandvejen-25c-7600-struer-146189188
"Svanevej 4A, Hjarbæk",8831,Løgstrup,2350000,Fritidsgrund,0,0.0,0,-,430,80.2,3171.0,2457.0,56.52926,9.31835,https://www.boliga.dk/adresse/svanevej-4a-8831-loegstrup-1943795
Søndersognsvej 107,4780,Stege,4250000,Villa/Parcelhus,193,5.0,1775,g,386,80.2,2196.0,2067.0,54.97602,12.3084,https://www.boliga.dk/adresse/soendersognsvej-107-4780-stege-1344781376
"Svanevej 4A, Hjarbæk",8831,Løgstrup,2350000,Fritidsgrund,0,0.0,0,-,262,80.2,3171.0,2457.0,56.52926,9.31835,https://www.boliga.dk/adresse/svanevej-4a-8831-loegstrup-2130978506
"Strandstien 11A og B, Listed",3740,Svaneke,7100000,Fritidshus,258,10.0,2004,G,347,80.3,637.0,1624.0,55.1429,15.11684,https://www.boliga.dk/adresse/strandstien-11a-3740-svaneke-716857474
Hagenæs 31,4040,Jyllinge,7245000,Villa/Parcelhus,111,5.0,1988,E,154,80.4,5377.0,4721.0,55.76418,12.08977,https://www.boliga.dk/adresse/hagenaes-31-4040-jyllinge-418639092
Hejsager Strandvej 280,6100,Haderslev,1799000,Fritidshus,65,3.0,1958,-,1132,80.5,2574.0,1808.0,55.19437,9.59061,https://www.boliga.dk/adresse/hejsager-strandvej-280-6100-haderslev-419985715
Snerlevænget 16,5450,Otterup,3495000,Fritidshus,93,3.0,2011,-,16,80.6,2514.0,11322.0,55.59834,10.38294,https://www.boliga.dk/adresse/snerlevaenget-16-5450-otterup-418941802
"Nørreled 6, Hou",5953,Tranekær,3850000,Fritidshus,90,5.0,1976,-,60,80.7,8205.0,1153.0,55.15834,10.95196,https://www.boliga.dk/adresse/noerreled-6-5953-tranekaer-1822837199
"Klintealle 1C, 2. 305",5600,Faaborg,1300000,Ejerlejlighed,54,3.0,1977,-,579,80.7,7003.0,9321.0,55.08781,10.25689,https://www.boliga.dk/adresse/klintealle-1c-2-305-5600-faaborg-1950656724
"Brinken 45, Strøby Egede",4600,Køge,3800000,Fritidshus,70,4.0,1964,-,418,80.8,3341.0,8059.0,55.41361,12.25903,https://www.boliga.dk/adresse/brinken-45-4600-koege-634665637
"Fiskervænget 18, Dyreborg",5600,Faaborg,3495000,Villa/Parcelhus,127,4.0,1889,C,124,80.9,5466.0,11962.0,55.06832,10.21228,https://www.boliga.dk/adresse/fiskervaenget-18-5600-faaborg-1036234276
"Glentevej 6, Hvalpsund",9640,Farsø,2295000,Fritidshus,80,4.0,1971,-,71,81.0,3531.0,1338.0,56.69628,9.18666,https://www.boliga.dk/adresse/glentevej-6-9640-farsoe-514827592
"Strandgade 3, Felstedskov",6200,Aabenraa,2095000,Villa/Parcelhus,170,3.0,1967,C,227,81.3,3629.0,4212.0,55.01398,9.49408,https://www.boliga.dk/adresse/strandgade-3-6200-aabenraa-2022944695
"Strandvejen 268B, Skotterup",3070,Snekkersten,6995000,Villa/Parcelhus,130,4.0,1900,D,105,81.5,5164.0,4449.0,56.00063,12.57061,https://www.boliga.dk/adresse/strandvejen-268b-3070-snekkersten-1666901774
Strandvejen 96,8400,Ebeltoft,8750000,Villa/Parcelhus,303,6.0,1950,C,385,81.5,2729.0,2883.0,56.19495,10.67269,https://www.boliga.dk/adresse/strandvejen-96-8400-ebeltoft-1220462224
"Vilhelmsvej 29, Reersø Str",4281,Gørlev,4250000,Fritidshus,160,10.0,1957,-,412,81.5,4033.0,5194.0,55.533,11.1055,https://www.boliga.dk/adresse/vilhelmsvej-29-4281-goerlev-332618512
"Hou Plantage 13, Hou",5953,Tranekær,3195000,Fritidshus,70,4.0,1919,-,118,81.7,8247.0,1410.0,55.16069,10.94664,https://www.boliga.dk/adresse/hou-plantage-13-5953-tranekaer-1145108145
Vægtergade 17,9670,Løgstør,895000,Fritidshus,101,3.0,1900,c,164,81.8,2668.0,2343.0,56.96803,9.24965,https://www.boliga.dk/adresse/vaegtergade-17-9670-loegstoer-1306039532
"Ved Havnen 4, Stubberup",4880,Nysted,2695000,Fritidshus,162,6.0,1877,C,7,81.8,1281.0,2830.0,54.66499,11.69022,https://www.boliga.dk/adresse/ved-havnen-4-4880-nysted-648467603
Helge Rodes Vej 3,9900,Frederikshavn,2495000,Villa/Parcelhus,234,6.0,1976,d,30,81.8,851.0,2410.0,57.40978,10.52316,https://www.boliga.dk/adresse/helge-rodes-vej-3-9900-frederikshavn-1181053930
Vestre Strandløkkevej 10,5300,Kerteminde,1395000,Fritidshus,41,3.0,1952,-,82,81.9,3004.0,6121.0,55.46088,10.59589,https://www.boliga.dk/adresse/vestre-strandloekkevej-10-5300-kerteminde-1502521590
"Bro Strandvej 34, Varbjerg Strand",5464,Brenderup Fyn,1375000,Fritidshus,43,3.0,2002,-,10,82.1,5166.0,2472.0,55.51805,9.95656,https://www.boliga.dk/adresse/bro-strandvej-34-5464-brenderup-fyn-437347588
Strandparken 27a,4941,Bandholm,227600,Helårsgrund,0,0.0,0,-,1115,82.2,2949.0,11292.0,54.83845,11.4821,https://www.boliga.dk/adresse/strandparken-27a-4941-bandholm-39492401
