adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,3770,Allinge,5300000,Fritidshus,146,6.0,2023,J,399,78.8,55.25005,14.83159,https://www.boliga.dk/adresse/havnevej-12a-3770-allinge-1237758220
,8400,Ebeltoft,725000,Fritidsgrund,5,2.0,0,-,245,78.9,56.14429,10.71557,https://www.boliga.dk/adresse/kristoffervejen-56-8400-ebeltoft-172516447
,6320,Egernsund,2995000,Fritidshus,109,4.0,2005,-,44,79.0,54.89941,9.61897,https://www.boliga.dk/adresse/marinavej-28-6320-egernsund-406213114
,4671,Strøby,2895000,Fritidshus,69,4.0,1974,-,35,79.3,55.4023,12.29498,https://www.boliga.dk/adresse/kystvejen-266b-4671-stroeby-74998239
,4581,Rørvig,10800000,Villa/Parcelhus,176,6.0,1996,K,327,79.3,55.94367,11.75837,https://www.boliga.dk/adresse/toldbodvej-28c-4581-roervig-1036498788
,2670,Greve,6295000,Villa/Parcelhus,144,4.0,1973,D,49,79.3,55.57156,12.28842,https://www.boliga.dk/adresse/niels-pedersensvej-10-2670-greve-1208831543
,4070,Kirke Hyllinge,2545000,Fritidshus,145,2.0,1997,-,465,79.4,55.69362,11.83982,https://www.boliga.dk/adresse/gudrun-boerresensvej-13-4070-kirke-hyllinge-1435646779
,7870,Roslev,3995000,Fritidshus,85,4.0,1997,-,354,79.4,56.7707,8.90137,https://www.boliga.dk/adresse/grynderup-strand-15-7870-roslev-730300893
,6400,Sønderborg,5495000,Villa/Parcelhus,141,4.0,1890,c,497,79.5,54.90767,9.78599,https://www.boliga.dk/adresse/slotsbakken-1b-6400-soenderborg-1511444322
,5700,Svendborg,8200000,Villa/Parcelhus,156,3.0,1934,d,85,79.6,55.0502,10.61921,https://www.boliga.dk/adresse/vindeby-vinkelvej-10-5700-svendborg-1304132691
,4281,Gørlev,1195000,Fritidsgrund,65,5.0,1940,-,36,79.7,55.50118,11.17071,https://www.boliga.dk/adresse/kaervej-4-4281-goerlev-1934587160
,4581,Rørvig,7995000,Fritidshus,189,4.0,1936,-,62,79.8,55.94306,11.75704,https://www.boliga.dk/adresse/fjordvaenget-13-4581-roervig-1592818984
,4200,Slagelse,2495000,Fritidshus,74,4.0,0,-,11,79.9,55.49438,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-69-4200-slagelse-45579895
,4941,Bandholm,245700,Helårsgrund,0,0.0,0,-,1096,80.0,54.83877,11.48087,https://www.boliga.dk/adresse/strandparken-27d-4941-bandholm-614683525
,9670,Løgstør,1645000,Fritidshus,300,11.0,1872,C,334,80.0,56.96909,9.25349,https://www.boliga.dk/adresse/koebmagergade-35-9670-loegstoer-1213075140
,7620,Lemvig,835000,Fritidshus,49,3.0,1977,-,54,80.1,56.56692,8.29495,https://www.boliga.dk/adresse/vinkelhagevej-23-7620-lemvig-1448818204
,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,117,80.1,56.49291,8.58874,https://www.boliga.dk/adresse/strandvejen-25c-7600-struer-146189188
,8831,Løgstrup,2350000,Fritidsgrund,0,0.0,0,-,243,80.2,56.52926,9.31835,https://www.boliga.dk/adresse/svanevej-4a-8831-loegstrup-2130978506
,8831,Løgstrup,2350000,Fritidsgrund,0,0.0,0,-,411,80.2,56.52926,9.31835,https://www.boliga.dk/adresse/svanevej-4a-8831-loegstrup-1943795
,4780,Stege,4250000,Villa/Parcelhus,193,5.0,1775,g,367,80.2,54.97602,12.3084,https://www.boliga.dk/adresse/soendersognsvej-107-4780-stege-1344781376
,3740,Svaneke,7100000,Fritidshus,258,10.0,2004,G,328,80.3,55.1429,15.11684,https://www.boliga.dk/adresse/strandstien-11a-3740-svaneke-716857474
,4040,Jyllinge,7245000,Villa/Parcelhus,111,5.0,1988,E,135,80.4,55.76418,12.08977,https://www.boliga.dk/adresse/hagenaes-31-4040-jyllinge-418639092
,6100,Haderslev,1799000,Fritidshus,65,3.0,1958,-,1113,80.5,55.19437,9.59061,https://www.boliga.dk/adresse/hejsager-strandvej-280-6100-haderslev-419985715
,5953,Tranekær,3850000,Fritidshus,90,5.0,1976,-,41,80.7,55.15834,10.95196,https://www.boliga.dk/adresse/noerreled-6-5953-tranekaer-1822837199
,5600,Faaborg,1300000,Ejerlejlighed,54,3.0,1977,-,560,80.7,55.08781,10.25689,https://www.boliga.dk/adresse/klintealle-1c-2-305-5600-faaborg-1950656724
,4600,Køge,3800000,Fritidshus,70,4.0,1964,-,399,80.8,55.41361,12.25903,https://www.boliga.dk/adresse/brinken-45-4600-koege-634665637
,5600,Faaborg,3495000,Villa/Parcelhus,127,4.0,1889,C,105,80.9,55.06832,10.21228,https://www.boliga.dk/adresse/fiskervaenget-18-5600-faaborg-1036234276
,5610,Assens,2395000,Fritidshus,116,4.0,2005,C,7,80.9,55.26826,9.8832,https://www.boliga.dk/adresse/naesvej-33-5610-assens-917190898
,9640,Farsø,2295000,Fritidshus,80,4.0,1971,-,52,81.0,56.69628,9.18666,https://www.boliga.dk/adresse/glentevej-6-9640-farsoe-514827592
,6200,Aabenraa,2225000,Villa/Parcelhus,170,3.0,1967,C,208,81.3,55.01398,9.49408,https://www.boliga.dk/adresse/strandgade-3-6200-aabenraa-2022944695
,3070,Snekkersten,6995000,Villa/Parcelhus,130,4.0,1900,D,86,81.5,56.00063,12.57061,https://www.boliga.dk/adresse/strandvejen-268b-3070-snekkersten-1666901774
,8400,Ebeltoft,8750000,Villa/Parcelhus,303,6.0,1950,C,366,81.5,56.19495,10.67269,https://www.boliga.dk/adresse/strandvejen-96-8400-ebeltoft-1220462224
,4281,Gørlev,4250000,Fritidshus,160,10.0,1957,-,393,81.5,55.533,11.1055,https://www.boliga.dk/adresse/vilhelmsvej-29-4281-goerlev-332618512
,5953,Tranekær,3195000,Fritidshus,70,4.0,1919,-,99,81.7,55.16069,10.94664,https://www.boliga.dk/adresse/hou-plantage-13-5953-tranekaer-1145108145
,9900,Frederikshavn,2495000,Villa/Parcelhus,234,6.0,1976,d,11,81.8,57.40978,10.52316,https://www.boliga.dk/adresse/helge-rodes-vej-3-9900-frederikshavn-1181053930
,9670,Løgstør,895000,Fritidshus,101,3.0,1900,c,145,81.8,56.96803,9.24965,https://www.boliga.dk/adresse/vaegtergade-17-9670-loegstoer-1306039532
,5300,Kerteminde,1395000,Fritidshus,41,3.0,1952,-,63,81.9,55.46088,10.59589,https://www.boliga.dk/adresse/vestre-strandloekkevej-10-5300-kerteminde-1502521590
,4800,Nykøbing F,3295000,Villa/Parcelhus,151,4.0,1972,D,448,82.0,54.74997,11.88304,https://www.boliga.dk/adresse/oestrigsvej-70-4800-nykoebing-f-1765481368
,4941,Bandholm,227600,Helårsgrund,0,0.0,0,-,1096,82.2,54.83845,11.4821,https://www.boliga.dk/adresse/strandparken-27a-4941-bandholm-39492401
,5500,Middelfart,4595000,Villa/Parcelhus,178,7.0,1964,C,210,82.3,55.53145,9.77092,https://www.boliga.dk/adresse/strandvejen-169-5500-middelfart-1846756690
,3150,Hellebæk,7495000,Villa/Parcelhus,115,4.0,1983,e,84,82.4,56.06399,12.56601,https://www.boliga.dk/adresse/sveasvej-9-3150-hellebaek-958574184
,3730,Nexø,5200000,Fritidshus,146,7.0,1974,-,14,82.5,55.0296,15.1144,https://www.boliga.dk/adresse/frederiksvej-8-3730-nexoe-555609367
,9940,Læsø,1345000,Fritidshus,65,2.0,1000,G,595,82.7,57.29483,10.92496,https://www.boliga.dk/adresse/flarumvej-1a-9940-laesoe-148719826
,7080,Børkop,2995000,Fritidshus,79,4.0,1988,-,583,82.8,55.68978,9.66013,https://www.boliga.dk/adresse/trinesvej-7-7080-boerkop-592481430
,4862,Guldborg,2850000,Villa/Parcelhus,171,9.0,1869,c,533,82.9,54.87052,11.7432,https://www.boliga.dk/adresse/guldborgvej-215-4862-guldborg-517758367
,9800,Hjørring,7495000,Fritidshus,259,10.0,1920,C,324,83.0,57.47648,9.79691,https://www.boliga.dk/adresse/kysten-7-9800-hjoerring-2142580584
,9900,Frederikshavn,2650000,Villa/Parcelhus,170,6.0,1980,c,406,83.1,57.41631,10.52605,https://www.boliga.dk/adresse/marinus-boedkers-vej-20-9900-frederikshavn-775269375
,8410,Rønde,2598000,Fritidshus,57,3.0,1996,-,34,83.3,56.29502,10.42458,https://www.boliga.dk/adresse/svinget-14-8410-roende-420689537
,5500,Middelfart,10500000,Villa/Parcelhus,180,5.0,1892,B,327,83.4,55.54305,9.78728,https://www.boliga.dk/adresse/daemningen-95-5500-middelfart-2037772296
,5600,Faaborg,1695000,Villa/Parcelhus,53,3.0,1877,-,14,83.5,55.07294,10.2183,https://www.boliga.dk/adresse/dyreborgvej-81-5600-faaborg-1167098531
,4581,Rørvig,7995000,Villa/Parcelhus,229,5.0,2005,B,460,83.6,55.94121,11.75393,https://www.boliga.dk/adresse/amalievej-9--11-4581-roervig-164478646
,6100,Haderslev,3995000,Fritidshus,180,5.0,1996,-,56,83.8,55.19189,9.58192,https://www.boliga.dk/adresse/kelstrupvej-90e-6100-haderslev-544325927
,3700,Rønne,4895000,Fritidshus,104,4.0,2005,-,29,84.0,55.08014,14.72465,https://www.boliga.dk/adresse/lersoevej-13-3700-roenne-2001426635
,3210,Vejby,27000000,Fritidshus,160,5.0,2018,-,55,84.0,56.07763,12.11212,https://www.boliga.dk/adresse/kystvej-37-3210-vejby-806620299
,5700,Svendborg,5895000,Villa/Parcelhus,165,4.0,1976,K,0,84.0,55.03422,10.53428,https://www.boliga.dk/adresse/rantzausmindevej-224-5700-svendborg-2086716835
,4591,Føllenslev,2999000,Fritidshus,66,3.0,2008,-,10,84.1,55.75485,11.34383,https://www.boliga.dk/adresse/egevej-3-4591-foellenslev-529084295
,3760,Gudhjem,5500000,Fritidshus,184,5.0,1828,D,84,84.2,55.1795,15.0149,https://www.boliga.dk/adresse/melstedvej-54-3760-gudhjem-1624739778
,5450,Otterup,795000,Fritidshus,38,2.0,1961,-,100,84.3,55.55804,10.47339,https://www.boliga.dk/adresse/floejvejen-5-5450-otterup-395411336
,9990,Skagen,22000000,Fritidshus,170,3.0,2010,b,71,84.3,57.72755,10.51896,https://www.boliga.dk/adresse/klitrosevej-10-9990-skagen-1000368776
,4600,Køge,3295000,Helårsgrund,78,4.0,1963,-,309,84.4,55.41308,12.26085,https://www.boliga.dk/adresse/brinken-57a-4600-koege-646282852
,3210,Vejby,10495000,Fritidshus,144,4.0,1914,-,251,84.4,56.10509,12.17515,https://www.boliga.dk/adresse/lille-orebjergvej-1-3210-vejby-1324927295
,4780,Stege,1113079,Landejendom,102,3.0,1985,K,44,84.5,54.99302,12.27783,https://www.boliga.dk/adresse/sundvej-53-4780-stege-1481429921
,3120,Dronningmølle,28000000,Fritidshus,150,6.0,1978,-,127,84.6,56.09904,12.40421,https://www.boliga.dk/adresse/villingebaek-strandvej-524a-3120-dronningmoelle-44535601
,3250,Gilleleje,34800000,Fritidshus,283,8.0,1962,c,369,84.8,56.1269,12.29934,https://www.boliga.dk/adresse/a-w-holmsvej-7-3250-gilleleje-614977981
,7620,Lemvig,1895000,Villa/Parcelhus,127,6.0,1900,D,400,84.9,56.55034,8.30849,https://www.boliga.dk/adresse/noerregade-3-7620-lemvig-1774887410
,4983,Dannemare,1350000,Fritidshus,47,2.0,1937,-,34,84.9,54.73303,11.13561,https://www.boliga.dk/adresse/stoedby-strandvej-62-4983-dannemare-478188225
,7600,Struer,2075000,Fritidshus,190,5.0,1897,C,877,84.9,56.49281,8.58915,https://www.boliga.dk/adresse/strandvejen-23-st-tv-7600-struer-1387068338
,5464,Brenderup Fyn,1245000,Fritidshus,40,2.0,1960,-,20,85.0,55.51776,9.95597,https://www.boliga.dk/adresse/hyttevej-11-5464-brenderup-fyn-358442825
,5370,Mesinge,3695000,Fritidshus,193,7.0,1975,-,440,85.0,55.52922,10.59623,https://www.boliga.dk/adresse/madehoejvej-4-5370-mesinge-82709866
,8340,Malling,4198000,Fritidshus,79,2.0,1965,-,38,85.1,56.03699,10.26882,https://www.boliga.dk/adresse/ajstrup-strandvej-126-8340-malling-1146203902
,4591,Føllenslev,2325000,Villa/Parcelhus,134,4.0,1917,B,26,85.2,55.75235,11.32765,https://www.boliga.dk/adresse/havnevej-36-4591-foellenslev-1772260337
,7600,Struer,3595000,Fritidshus,176,5.0,2023,J,117,85.4,56.49285,8.58882,https://www.boliga.dk/adresse/strandvejen-25b-7600-struer-1176632159
,6950,Ringkøbing,3195000,Villa/Parcelhus,112,4.0,1950,D,260,85.4,56.08614,8.24623,https://www.boliga.dk/adresse/hoffgaardsvej-11-6950-ringkoebing-1271935980
,7700,Thisted,3500000,Fritidshus,118,4.0,1939,E,323,85.4,56.94568,8.66227,https://www.boliga.dk/adresse/simons-bakke-27-7700-thisted-1060964271
,9900,Frederikshavn,3595000,Villa/Parcelhus,183,4.0,1981,c,431,85.5,57.41151,10.52333,https://www.boliga.dk/adresse/saebyvej-109b-9900-frederikshavn-93943669
,4671,Strøby,4650000,Fritidshus,130,3.0,2022,-,489,85.6,55.40425,12.28881,https://www.boliga.dk/adresse/brinken-177a-4671-stroeby-912393717
,6310,Broager,2395000,Fritidshus,88,3.0,1992,-,44,85.6,54.89552,9.70008,https://www.boliga.dk/adresse/baekvej-1-6310-broager-1552000563
,4000,Roskilde,9995000,Villa/Parcelhus,139,4.0,1951,E,50,85.7,55.6695,12.09206,https://www.boliga.dk/adresse/frederiksborgvej-220-4000-roskilde-141728007
,5500,Middelfart,4495000,Villa/Parcelhus,122,5.0,1963,e,67,85.8,55.53004,9.77072,https://www.boliga.dk/adresse/rudbaeksbanke-22-5500-middelfart-1173085917
,3210,Vejby,13995000,Fritidshus,131,5.0,2011,-,128,85.9,56.10451,12.174,https://www.boliga.dk/adresse/store-orebjergvej-67b-3210-vejby-763978669
,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,117,85.9,56.49283,8.58893,https://www.boliga.dk/adresse/strandvejen-25a-7600-struer-1710624656
,3120,Dronningmølle,6295000,Fritidshus,169,3.0,2002,-,370,86.2,56.10822,12.36793,https://www.boliga.dk/adresse/munkerup-have-10-3120-dronningmoelle-1952040323
,4990,Sakskøbing,275000,Landejendom,64,1.0,1991,C,50,86.2,54.80072,11.63651,https://www.boliga.dk/adresse/brogade-6h-1-4990-sakskoebing-263227691
,4581,Rørvig,8995000,Fritidshus,117,5.0,1935,-,69,86.4,55.94289,11.75659,https://www.boliga.dk/adresse/fjordvaenget-17-4581-roervig-159463874
,4500,Nykøbing Sj,6995000,Fritidshus,81,4.0,1993,-,198,86.7,55.93854,11.65023,https://www.boliga.dk/adresse/sleipnersvej-39b-4500-nykoebing-sj-1233664588
,8420,Knebel,2995000,Fritidshus,61,3.0,1980,-,779,86.7,56.17692,10.37852,https://www.boliga.dk/adresse/vestre-strandvej-53a-8420-knebel-408174027
,3120,Dronningmølle,9795000,Fritidshus,156,6.0,1918,c,21,86.8,56.0991,12.4012,https://www.boliga.dk/adresse/villingebaek-strandvej-591b-3120-dronningmoelle-1954636487
,6960,Hvide Sande,3448000,Fritidshus,101,3.0,2021,-,42,87.1,56.00731,8.13516,https://www.boliga.dk/adresse/langsand-196-1-6960-hvide-sande-328578395
,5700,Svendborg,4995000,Villa/Parcelhus,215,6.0,1970,d,654,87.2,55.04301,10.60504,https://www.boliga.dk/adresse/olfert-fischers-vej-7-5700-svendborg-514804862
,3390,Hundested,6495000,Fritidshus,65,3.0,1962,-,26,87.4,55.9429,11.88619,https://www.boliga.dk/adresse/kaermindestien-11-3390-hundested-1807492836
,6960,Hvide Sande,2850000,Fritidshus,72,3.0,2022,-,23,87.5,56.00742,8.13395,https://www.boliga.dk/adresse/langsand-139-6960-hvide-sande-2001707287
,5370,Mesinge,1195000,Fritidshus,50,4.0,1950,-,461,87.5,55.51666,10.62717,https://www.boliga.dk/adresse/maagevej-33-5370-mesinge-780798227
,4671,Strøby,3995000,Fritidshus,126,4.0,2004,-,672,87.6,55.40318,12.29165,https://www.boliga.dk/adresse/brinken-191-4671-stroeby-1425769274
,4983,Dannemare,795000,Fritidshus,63,3.0,1962,-,217,87.6,54.73432,11.13163,https://www.boliga.dk/adresse/stoedby-strandvej-27-4983-dannemare-1736659719
,9640,Farsø,2695000,Fritidshus,119,4.0,2025,-,400,87.7,56.70425,9.20372,https://www.boliga.dk/adresse/marinaen-1-9640-farsoe-186245722
,3700,Rønne,1950000,Villa/Parcelhus,130,4.0,1904,D,222,87.8,55.10245,14.6936,https://www.boliga.dk/adresse/lille-soestraede-4-3700-roenne-1879650126
,8340,Malling,7249000,Fritidshus,123,5.0,2021,-,68,87.9,56.04019,10.26961,https://www.boliga.dk/adresse/ajstrup-strandvej-94-8340-malling-165097178
,4720,Præstø,2495000,Villa/Parcelhus,102,4.0,1947,E,174,88.0,55.12128,12.06175,https://www.boliga.dk/adresse/hestehavevej-74-4720-praestoe-727684595
,8305,Samsø,1895000,Fritidshus,216,6.0,1900,D,404,88.0,55.86288,10.55046,https://www.boliga.dk/adresse/saelvig-44-8305-samsoe-1181324444
,4300,Holbæk,4995000,Villa/Parcelhus,79,2.0,1935,F,7,88.3,55.72014,11.74098,https://www.boliga.dk/adresse/strandmoellevej-134a-4300-holbaek-1975310159
,4654,Faxe Ladeplads,2195000,Fritidshus,102,3.0,2017,-,98,88.5,55.20864,12.14977,https://www.boliga.dk/adresse/engsvinget-4-4654-faxe-ladeplads-737331573
,4873,Væggerløse,845000,Fritidshus,138,4.0,1900,d,421,88.9,54.72111,11.89759,https://www.boliga.dk/adresse/hasseloevej-7-4873-vaeggerloese-233305356
,4000,Roskilde,11995000,Fritidshus,231,4.0,2015,-,260,89.1,55.70834,12.11508,https://www.boliga.dk/adresse/frederiksborgvej-437-4000-roskilde-1736686903
,5700,Svendborg,3495000,Villa/Parcelhus,139,5.0,1932,D,180,89.2,55.04738,10.6143,https://www.boliga.dk/adresse/kystvej-9-5700-svendborg-1114376060
,2791,Dragør,9995000,Villa/Parcelhus,170,7.0,1993,c,84,89.2,55.60422,12.66844,https://www.boliga.dk/adresse/nordstrands-alle-35-2791-dragoer-85697272
,8420,Knebel,2495000,Fritidshus,132,6.0,1980,-,33,89.2,56.21161,10.48056,https://www.boliga.dk/adresse/havbakken-2-8420-knebel-1269965380
,3740,Svaneke,5750000,Fritidshus,236,5.0,1938,F,20,89.3,55.1549,15.07388,https://www.boliga.dk/adresse/boelshavn-13b-3740-svaneke-568365086
,6990,Ulfborg,1595000,Fritidshus,170,5.0,1975,C,26,89.4,56.36944,8.12233,https://www.boliga.dk/adresse/fuglevaenget-22-6990-ulfborg-826976557
,3210,Vejby,23950000,Fritidsgrund,53,4.0,1937,-,0,89.4,56.07703,12.11089,https://www.boliga.dk/adresse/kystvej-29-3210-vejby-328166040
,4872,Idestrup,2795000,Fritidshus,55,3.0,1937,-,110,89.6,54.70722,11.98408,https://www.boliga.dk/adresse/digevej-8-4872-idestrup-1333207643
,4771,Kalvehave,1350000,Fritidshus,140,4.0,1930,D,114,89.7,54.99667,12.15732,https://www.boliga.dk/adresse/brostraede-6-4771-kalvehave-525431842
,5932,Humble,545000,Helårsgrund,0,0.0,0,-,308,89.7,54.83454,10.61206,https://www.boliga.dk/adresse/halevejen-6-5932-humble-5438650
,3600,Frederikssund,3595000,Villa/Parcelhus,118,3.0,1960,D,73,89.8,55.84542,12.04472,https://www.boliga.dk/adresse/klintevej-1a-3600-frederikssund-60710517
,6950,Ringkøbing,2798000,Villa/Parcelhus,175,4.0,1971,C,352,89.8,56.07676,8.26488,https://www.boliga.dk/adresse/tjoernevej-10-6950-ringkoebing-274121457
,4220,Korsør,3895000,Fritidshus,131,3.0,1951,-,895,89.9,55.38163,11.20061,https://www.boliga.dk/adresse/vagtelvej-11-4220-korsoer-17441134
,5600,Faaborg,1550000,Tvangsauktion,0,5.0,1775,-,77,90.0,55.09497,10.24158,https://www.boliga.dk/adresse/strandgade-1-5600-faaborg-272042219
,6340,Kruså,8900000,Fritidshus,256,8.0,2006,B,100,90.0,54.83923,9.45368,https://www.boliga.dk/adresse/troejborgvej-3-6340-krusaa-385866485
,4671,Strøby,6695000,Fritidshus,172,6.0,1999,-,421,90.1,55.3996,12.30608,https://www.boliga.dk/adresse/kystvejen-328-4671-stroeby-715831949
,4583,Sjællands Odde,995000,Fritidshus,55,3.0,1974,-,20,90.2,55.95978,11.46135,https://www.boliga.dk/adresse/pumavej-23-4583-sjaellands-odde-44117037
,5610,Assens,2095000,Villa/Parcelhus,106,3.0,1900,C,310,90.4,55.24411,9.89407,https://www.boliga.dk/adresse/drejet-1-5610-assens-1279953108
,9670,Løgstør,1295000,Fritidshus,96,5.0,1890,c,77,90.4,56.96832,9.25042,https://www.boliga.dk/adresse/koebmagergade-1-9670-loegstoer-790869412
,5450,Otterup,1395000,Fritidshus,64,4.0,1958,-,30,90.4,55.57663,10.43504,https://www.boliga.dk/adresse/strandbyvej-29-5450-otterup-2067368496
,7600,Struer,4795000,Villa/Parcelhus,291,8.0,1979,B,0,90.7,56.50141,8.58272,https://www.boliga.dk/adresse/fjordvejen-10-7600-struer-232534884
,3210,Vejby,27995000,Fritidshus,351,10.0,1912,-,62,90.7,56.10477,12.17465,https://www.boliga.dk/adresse/lille-orebjergvej-2-3210-vejby-1527275244
,6430,Nordborg,1449000,Villa/Parcelhus,166,4.0,2005,b,545,91.1,55.0087,9.69447,https://www.boliga.dk/adresse/faergevej-65-6430-nordborg-688719538
,7770,Vestervig,1295000,Villa/Parcelhus,195,5.0,1927,E,359,91.2,56.77078,8.28024,https://www.boliga.dk/adresse/klostermoellevej-15-7770-vestervig-1478670443
,4230,Skælskør,5900000,Villa/Parcelhus,251,8.0,1830,K,20,91.3,55.25348,11.28635,https://www.boliga.dk/adresse/gammelgade-15a-4230-skaelskoer-11831062
,4872,Idestrup,4495000,Fritidshus,91,4.0,2005,-,13,91.3,54.70679,11.98347,https://www.boliga.dk/adresse/digevej-12-4872-idestrup-503413112
,6950,Ringkøbing,3998000,Villa/Parcelhus,217,6.0,1900,C,375,91.5,56.08913,8.24022,https://www.boliga.dk/adresse/v-strandsbjerg-6-6950-ringkoebing-1976250801
,8305,Samsø,1850000,Fritidshus,167,6.0,1875,B,1051,91.5,55.86299,10.54947,https://www.boliga.dk/adresse/saelvig-77-8305-samsoe-2041738798
,5800,Nyborg,2995000,Helårsgrund,0,6.0,0,-,213,91.5,55.31364,10.8145,https://www.boliga.dk/adresse/oesteroevej-42-5800-nyborg-286931532
,3751,Østermarie,5295000,Fritidshus,86,4.0,1953,-,19,91.5,55.15992,15.05914,https://www.boliga.dk/adresse/ypnasted-1-3751-oestermarie-1948123770
,4780,Stege,5495000,Fritidshus,105,4.0,2006,-,308,91.5,54.96395,12.40945,https://www.boliga.dk/adresse/bundgarnet-137-4780-stege-626829213
,4874,Gedser,2595000,Fritidshus,72,2.0,2005,-,1,91.6,54.58048,11.92451,https://www.boliga.dk/adresse/vesterled-4-4874-gedser-470757926
,8300,Odder,6498000,Fritidshus,56,4.0,1937,-,251,91.6,55.95972,10.26467,https://www.boliga.dk/adresse/forstranden-11-8300-odder-1504102068
,3220,Tisvildeleje,21500000,Fritidsgrund,60,3.0,1939,-,27,91.6,56.06987,12.09403,https://www.boliga.dk/adresse/nordre-strandvej-24-3220-tisvildeleje-239121302
,7600,Struer,750000,Helårsgrund,0,,0,-,8,91.7,56.49359,8.58612,https://www.boliga.dk/adresse/strandvejen-28-7600-struer-1783558453
,3760,Gudhjem,4850000,Fritidshus,83,3.0,1940,-,30,91.8,55.21122,14.97386,https://www.boliga.dk/adresse/grevens-dal-42-3760-gudhjem-1936501031
,8305,Samsø,3100000,Fritidshus,112,5.0,2009,B,265,91.9,55.81185,10.63961,https://www.boliga.dk/adresse/ballen-strandpark-36b-8305-samsoe-1156988972
,3250,Gilleleje,4895000,Villa/Parcelhus,54,3.0,2016,-,124,92.1,56.12818,12.28899,https://www.boliga.dk/adresse/nordhoejvej-37-3250-gilleleje-304687833
,7742,Vesløs,1165000,Fritidshus,97,3.0,1946,C,187,92.4,57.0042,8.93128,https://www.boliga.dk/adresse/gl-feggesundvej-140-7742-vesloes-1114933883
,4800,Nykøbing F,3595000,Villa/Parcelhus,210,7.0,1936,b,5,92.6,54.74075,11.87645,https://www.boliga.dk/adresse/hasseloe-strandvej-11-4800-nykoebing-f-301847472
,7080,Børkop,3998000,Fritidshus,65,2.0,1955,-,269,92.6,55.64167,9.74278,https://www.boliga.dk/adresse/becksvej-26-7080-boerkop-959999784
,9990,Skagen,1195000,Fritidshus,72,3.0,1987,D,0,92.7,57.72844,10.52103,https://www.boliga.dk/adresse/chr-moellers-vej-6f-9990-skagen-256484869
,9990,Skagen,1245000,Fritidshus,75,3.0,1987,-,392,92.7,57.72844,10.52103,https://www.boliga.dk/adresse/chr-moellers-vej-6f-2-9990-skagen-256484869
,4400,Kalundborg,4395000,Fritidshus,95,4.0,2018,-,61,92.8,55.60351,11.13876,https://www.boliga.dk/adresse/klintebakken-4-4400-kalundborg-434732064
